Text 1	Text 2	Text 3	Sound 3	Text 4	Category 1	Category 2
今天星期几？	今天星期几？	Quel jour de la semaine sommes-nous ?	8edc304656e055e83156737ee00d5b82.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#26143;&#26399; [&#120;&#299;&#110;&#103;&#113;&#299;] &#115;&#101;&#109;&#97;&#105;&#110;&#101;	1	
今天是二零一五年十一月二十三号，星期一。	今天是二零一五年十一月二十三号，星期一。	Nous sommes le lundi 23 novembre 2015.	b685c0f28c4744a6dc4b54d2f3e1d6e7.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#21495;　　 [&#104;&#224;&#111;] &#106;&#111;&#117;&#114; &#100;&#117; &#109;&#111;&#105;&#115;, &#115;&#117;&#102;&#102;&#105;&#120;&#101; &#111;&#114;&#100;&#105;&#110;&#97;&#108;|&#26143;&#26399;&#19968; [&#120;&#299;&#110;&#103;&#113;&#299;&#121;&#299;] &#108;&#117;&#110;&#100;&#105;	2	
请问您的电话号码是什么？	请问您的电话号码是什么？	S'il vous plaît, quel est votre numéro de téléphone ?	6d3915545a915506f676d38c584d02e2.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#24744;　　　 [&#110;&#237;&#110;] &#118;&#111;&#117;&#115;|&#30005;&#35805;&#21495;&#30721; [&#100;&#105;&#224;&#110;&#104;&#117;&#224;&#104;&#224;&#111;&#109;&#462;] &#110;&#117;&#109;&#233;&#114;&#111; &#100;&#101; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101;|&#21495;&#30721;　　 [&#104;&#224;&#111;&#109;&#462;] &#110;&#117;&#109;&#233;&#114;&#111;	3	
明年是二零一六年。	明年是二零一六年。	L'an prochain, [nous] serons en 2016.	7d9a640ebdfac7fa1724734e5c30d6e3.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#26126;&#24180; [&#109;&#237;&#110;&#103;&#110;&#105;&#225;&#110;] &#108;'&#97;&#110;&#110;&#233;&#101; &#112;&#114;&#111;&#99;&#104;&#97;&#105;&#110;&#101;	1	
对不起，我的电话没电了。	对不起，我的电话没电了。	Désolé, mon téléphone n'a plus de batterie.	433f260b8904ba24d846843b300bd838.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#23545;&#19981;&#36215; [&#100;&#117;&#236;&#98;&#117;&#113;&#464;] &#106;&#101; &#115;&#117;&#105;&#115; &#100;&#233;&#115;&#111;&#108;&#233;|&#30005;&#35805;　 [&#100;&#105;&#224;&#110;&#104;&#117;&#224;] &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101;|&#30005;　　 [&#100;&#105;&#224;&#110;] &#233;&#108;&#101;&#99;&#116;&#114;&#105;&#99;&#105;&#116;&#233;|&#27809;　　 [&#109;&#233;&#105;] &#110;&#101; &#112;&#97;&#115; (&#97;&#118;&#111;&#105;&#114;)	4	
今年我们在法德学院学中文。	今年我们在法德学院学中文。	Cette année, nous étudions le chinois à l'ISFATES.	bf3e3e36439e2de5b970865e91a8a8db.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#20170;&#24180;　　 [&#106;&#299;&#110;&#110;&#105;&#225;&#110;] &#99;&#101;&#116;&#116;&#101; &#97;&#110;&#110;&#233;&#101;|&#25105;&#20204;　　 [&#119;&#466;&#109;&#101;&#110;] &#110;&#111;&#117;&#115;|&#27861;&#24503;&#23398;&#38498; [&#102;&#462;&#100;&#233;&#120;&#117;&#233;&#121;&#117;&#224;&#110;] &#105;&#110;&#115;&#116;&#105;&#116;&#117;&#116; &#102;&#114;&#97;&#110;&#99;&#111;-&#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;|&#20013;&#25991;　　 [&#122;&#104;&#333;&#110;&#103;&#119;&#233;&#110;] &#108;&#97; &#108;&#97;&#110;&#103;&#117;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115;&#101;	4	
王先生是一个英雄。	王先生是一个英雄。	M. Roi est un héros.	5db349a77d57c799d40ec63ac2d9c425.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#29579;　 [&#119;&#225;&#110;&#103;] &#114;&#111;&#105;, (&#112;&#97;&#116;&#114;&#111;&#110;&#121;&#109;&#101; &#108;&#101; &#112;&#108;&#117;&#115; &#99;&#111;&#117;&#114;&#97;&#110;&#116; &#101;&#110; &#67;&#104;&#105;&#110;&#101;)|&#33521;&#38596; [&#121;&#299;&#110;&#103;&#120;&#105;&#243;&#110;&#103;] &#104;&#233;&#114;&#111;&#115;	2	
圣诞节快乐。	圣诞节快乐。	Joyeux Noël!	65321c3dfcb5e395e08c8fbabfeaf88b.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#22307;&#35806;&#33410; [&#115;&#104;&#232;&#110;&#103;&#100;&#224;&#110;&#106;&#105;&#233;] &#102;&#234;&#116;&#101; &#100;&#101; &#78;&#111;&#235;&#108;	1	
生日快乐。	生日快乐。	Joyeux anniversaire!	a4f150dc763d3d57a01d525548af2a56.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#24555;&#20048; [&#107;&#117;&#224;&#105;&#108;&#232;] &#106;&#111;&#121;&#101;&#117;&#120;	1	
我的姐姐很喜欢喝英国茶。	我的姐姐很喜欢喝英国茶。	Ma grande sœur aime beaucoup le thé anglais.	226573880fc4b434ce4e3e83141f8835.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#21916;&#27426; [&#120;&#464;&#104;&#117;&#257;&#110;] &#97;&#105;&#109;&#101;&#114;, <&#101;&#109;>&#108;&#105;&#107;&#101;</&#101;&#109;>|&#33521;&#22269; [&#121;&#299;&#110;&#103;&#103;&#117;&#243;] &#82;&#111;&#121;&#97;&#117;&#109;&#101;-&#85;&#110;&#105;|&#33590;　 [&#99;&#104;&#225;] &#116;&#104;&#233;	3	
请喝咖啡。	请喝咖啡。	Prenez du café, s'il vous plaît.	fa68aec4e35b3de48141bbeee7a0e154.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#21917;　 [&#104;&#275;] &#98;&#111;&#105;&#114;&#101;|&#21654;&#21857; [&#107;&#257;&#102;&#275;&#105;] &#99;&#97;&#102;&#233; (&#98;&#111;&#105;&#115;&#115;&#111;&#110;)	2	
李先生不喝咖啡。	李先生不喝咖啡。	Monsieur Li ne boit pas de café.	eed18e25334564ebe1e8ee140f285a8c.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#20808;&#29983; [&#120;&#105;&#257;&#110;&#115;&#104;&#275;&#110;&#103;] &#109;&#111;&#110;&#115;&#105;&#101;&#117;&#114;	1	
那么，日本茶行不行？	那么，日本茶行不行？	Alors, du thé japonais, ça irait ou pas ?	04b3be78230f6f8c73260c920038d35d.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#37027;&#20040;　 [&#110;&#224;&#109;&#101;] &#100;&#97;&#110;&#115; &#99;&#101; &#99;&#97;&#115;, &#97;&#108;&#111;&#114;&#115;|&#26085;&#26412;　 [&#114;&#236;&#98;&#283;&#110;] &#74;&#97;&#112;&#111;&#110;|&#26085;&#26412;&#33590; [&#114;&#236;&#98;&#283;&#110;&#99;&#104;&#225;] &#116;&#104;&#233; &#106;&#97;&#112;&#111;&#110;&#97;&#105;&#115;|&#19981;&#34892;　 [&#98;&#249;&#120;&#237;&#110;&#103;] &#110;&#101; &#112;&#97;&#115; &#97;&#108;&#108;&#101;&#114; (&#98;&#105;&#101;&#110;)	4	
他妈的！	他妈的！	Merde! (litt. sa mère!)	4a31415a1a31e6b8ffa6e58bd6e8df78.m4a		0	
我爱你。	我爱你。	Je t'aime.	0a9b193984b5d5034adc305593bbf643.m4a		0	
我给你介绍一下我的女朋友。	我给你介绍一下我的女朋友。	Permets-moi de te présenter ma copine.	09f376830a0a4a365a09f93f4e16756d.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#32473;　 [&#103;&#283;&#105;] &#112;&#111;&#117;&#114;, &#105;&#110;&#100;&#105;&#113;&#117;&#101; &#108;&#101; &#100;&#101;&#115;&#116;&#105;&#110;&#97;&#116;&#97;&#105;&#114;&#101; &#100;'&#117;&#110;&#101; &#97;&#99;&#116;&#105;&#111;&#110;|&#20171;&#32461; [&#106;&#105;&#232;&#115;&#104;&#224;&#111;] &#112;&#114;&#233;&#115;&#101;&#110;&#116;&#101;&#114;	2	
这是我太太。	这是我太太。	C'est ma femme.	83e6449ef295c94392135519064f2300.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#36825;　 [&#122;&#104;&#232;] &#99;&#101;&#108;&#117;&#105;-&#99;&#105;, &#99;&#101;&#99;&#105;|&#22826;&#22826; [&#116;&#224;&#105;&#116;&#97;&#105;] &#102;&#101;&#109;&#109;&#101;	2	
卡洛琳给尼尔斯一个苹果。	卡洛琳给尼尔斯一个苹果。	Caroline donne une pomme à Niels.	d8069159831512d17b47d338ac4e4d9c.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#32473; [&#103;&#283;&#105;] &#100;&#111;&#110;&#110;&#101;&#114;	1	
认识您，我很高兴。	认识您，我很高兴。	Je suis très contente de vous connaître.	ef151750bd1f583f1025c8fa3cbb5c6a.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#35748;&#35782; [&#114;&#232;&#110;&#115;&#104;&#237;] &#99;&#111;&#110;&#110;&#97;&#238;&#116;&#114;&#101;|&#39640;&#20852; [&#103;&#257;&#111;&#120;&#236;&#110;&#103;] &#99;&#111;&#110;&#116;&#101;&#110;&#116;	2	
白葡萄酒我很喜欢。	白葡萄酒我很喜欢。	J'aime bien le vin blanc.	757b60565d9cb447eb5bf5bfa9bcba3a.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#30333;&#33889;&#33796;&#37202; [&#98;&#225;&#105; &#112;&#250;&#116;&#225;&#111;&#106;&#105;&#468;] &#118;&#105;&#110; &#98;&#108;&#97;&#110;&#99;|&#30333;　　　 [&#98;&#225;&#105;] &#98;&#108;&#97;&#110;&#99;|&#37202;　　　 [&#106;&#105;&#468;] &#97;&#108;&#99;&#111;&#111;&#108;	3	
喝一杯苹果汁吧？	喝一杯苹果汁吧？	Et (boire) un verre de jus de pomme ?	18c560f6d2dc75164203566f3732793f.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#33529;&#26524;&#27713; [&#112;&#237;&#110;&#103;&#103;&#117;&#466; &#122;&#104;&#299;] &#106;&#117;&#115; &#100;&#101; &#112;&#111;&#109;&#109;&#101;	1	
那么，葡萄汁好吗？	那么，葡萄汁好吗？	Dans ce cas, du jus de raisin ?	1913a8b0f7791a35c5a5bce17d3888bb.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#33889;&#33796; [&#112;&#250;&#116;&#225;&#111;] &#114;&#97;&#105;&#115;&#105;&#110;|&#27713;　 [&#122;&#104;&#299;] &#106;&#117;&#115;	2	
我们都是学中文的法国学生。	我们都是学中文的法国学生。	Nous sommes tous des étudiants français qui étudient le chinois.	ddf6a80b64888337d4242e77adec747a.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#37117; [&#100;&#333;&#117;] &#116;&#111;&#117;&#116;	1	
她会英文。	她会英文。	Elle connaît l'anglais.	564d8cb6618446de87c4823f0ee5f6c6.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#20250;　 [&#104;&#117;&#236;] &#115;&#97;&#118;&#111;&#105;&#114;, &#97;&#118;&#111;&#105;&#114; &#97;&#112;&#112;&#114;&#105;&#115;|&#33521;&#25991; [&#121;&#299;&#110;&#103;&#119;&#233;&#110;] &#108;&#97;&#110;&#103;&#117;&#101; &#97;&#110;&#103;&#108;&#97;&#105;&#115;&#101;	2	
这个苹果是红色的。	这个苹果是红色的。	Cette pomme est rouge.	c6e2fb35ebd8196b650ccaf059973939.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#33529;&#26524; [&#112;&#237;&#110;&#103;&#103;&#117;&#466;] &#112;&#111;&#109;&#109;&#101;|&#33394;　 [&#115;&#232;] &#99;&#111;&#117;&#108;&#101;&#117;&#114;, &#100;&#101; &#99;&#111;&#117;&#108;&#101;&#117;&#114; (&#114;&#111;&#117;&#103;&#101;, &#98;&#108;&#97;&#110;&#99;&#104;&#101;, &#101;&#116;&#99;.)	2	
来我家坐一下喝杯咖啡吧?	来我家坐一下喝杯咖啡吧?	Tu viens chez moi [litt. t'asseoir un peu pour] boire un café ?	a7acf5d830c397c1a83f52be3e8a2d06.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#26469;　 [&#108;&#225;&#105;] &#118;&#101;&#110;&#105;&#114;|&#19968;&#19979; [&#121;&#237;&#120;&#105;&#224;] &#117;&#110; &#112;&#101;&#117;, &#117;&#110;&#101; &#102;&#111;&#105;&#115;|&#26479;　 [&#98;&#275;&#105;] &#118;&#101;&#114;&#114;&#101;, {&#98;&#111;&#105;&#115;&#115;&#111;&#110;}	3	
巴黎是法国的首都。	巴黎是法国的首都。	Paris est la capitale de la France.	18c2cd3f923b9ca29a87d24ccf86db4e.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#24052;&#40654; [&#98;&#257;&#108;&#237;] &#80;&#97;&#114;&#105;&#115;|&#39318;&#37117; [&#115;&#104;&#466;&#117;&#100;&#363;] &#108;&#97; &#99;&#97;&#112;&#105;&#116;&#97;&#108;&#101;|&#37117;　 [&#100;&#363;] &#103;&#114;&#97;&#110;&#100;&#101; &#118;&#105;&#108;&#108;&#101;	3	
我去大学。	我去大学。	Je vais à la fac (action, et non état).	0f758e50745a55d7f8cb3d7c13fc7832.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#21435; [&#113;&#249;] &#97;&#108;&#108;&#101;&#114;	1	
明天来我家吃饭吧？	明天来我家吃饭吧？	Tu viens manger chez moi demain ?	22ac0dea09af1a834752f339a187bfa0.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#21543; [&#98;&#97;] (&#112;&#97;&#114;&#116;&#105;&#99;&#117;&#108;&#101; &#102;&#105;&#110;&#97;&#108;&#101;) &#112;&#111;&#117;&#114; &#117;&#110;&#101; &#115;&#117;&#103;&#103;&#101;&#115;&#116;&#105;&#111;&#110; &#111;&#117; &#117;&#110;&#101; &#115;&#117;&#112;&#112;&#111;&#115;&#105;&#116;&#105;&#111;&#110;	1	
去死！	去死！	Crève !	a729941a780ddb390ba57c289629076b.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#27515; [&#115;&#464;] &#109;&#111;&#117;&#114;&#105;&#114;, &#109;&#111;&#114;&#116;	1	
我的家人们都很好。	我的家人们都很好。	Toute ma famille va bien.	24c623bf5fa0dd0b26980695e19feab3.m4a		0	
我不会喝酒。	我不会喝酒。	Je ne bois pas [d'alcool].	6a1de804623e49b0a38c7cd7437a43c4.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#19981;&#20250; [&#98;&#250;&#104;&#117;&#236;] &#234;&#116;&#114;&#101; &#105;&#110;&#99;&#97;&#112;&#97;&#98;&#108;&#101; &#100;&#101;	1	
现在几点钟？	现在几点钟？	Quelle heure est-il ?	d3258d99ecb8f552be76702af9740724.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#29616;&#22312; [&#120;&#105;&#224;&#110;&#122;&#224;&#105;] &#109;&#97;&#105;&#110;&#116;&#101;&#110;&#97;&#110;&#116;	1	
现在下午三点零五分。	现在下午三点零五分。	Il est 15h05.	f63b7e1ba8f432c46ef6e4aed05f6073.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#19979;&#21320; [&#120;&#105;&#224;&#119;&#468;] &#97;&#112;&#114;&#232;&#115;-&#109;&#105;&#100;&#105;|&#20998;　 [&#102;&#275;&#110;] &#109;&#105;&#110;&#117;&#116;&#101;, &#99;&#101;&#110;&#116;&#105;&#109;&#101;	2	
新年快乐！	新年快乐！	Bonne année !	381d1c28b117a6406bde4973f1fd2fdb.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#26032;&#24180; [&#120;&#299;&#110;&#110;&#105;&#225;&#110;] &#110;&#111;&#117;&#118;&#101;&#108; &#97;&#110;	1	
晚上好。	晚上好。	Bonsoir.	233c4e386f3cc53ba0ffa8ca9d9a7e2a.m4a		0	
这个多少钱？	这个多少钱？	Ceci coûte combien ?	7ffc317d9878ef4dfe320edde90fbe87.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#36825;&#20010; [&#122;&#104;&#232;&#103;&#232;] &#99;&#101;&#99;&#105;|&#22810;&#23569; [&#100;&#117;&#333;&#115;&#104;&#462;&#111;] &#99;&#111;&#109;&#98;&#105;&#101;&#110; ?|&#38065;　 [&#113;&#105;&#225;&#110;] &#97;&#114;&#103;&#101;&#110;&#116;	3	
一杯葡萄汁多少钱？	一杯葡萄汁多少钱？	Un verre de jus de raisin, c'est combien ?	af423952f0f753f68d1cb8f862355875.m4a		0	
那个是什么？	那个是什么？	C'est quoi ça ?	11c4e3524fb798fcd004b0c80a5576d9.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#37027;&#20010; [&#110;&#224;&#103;&#232;] &#99;&#101;&#108;&#97;	1	
脑残	脑残	débile mental (litt., handicapé du cerveau)	a0b6b2952ba258fff63c7dc07ea859d7.m4a		0	
两点钟	两点钟	liǎng diǎnzhōng 2h00 (horaire)	39db6ee99c12784f6d9925264c1de37e.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#28857; [&#100;&#105;&#462;&#110;] &#112;&#111;&#105;&#110;&#116;, {&#104;&#101;&#117;&#114;&#101;} (&#233;&#113;. <&#105;>&#111;'&#99;&#108;&#111;&#99;&#107;</&#105;>)|&#38047; [&#122;&#104;&#333;&#110;&#103;] &#104;&#111;&#114;&#108;&#111;&#103;&#101;, &#115;&#117;&#102;&#102;&#105;&#120;&#101; &#104;&#111;&#114;&#97;&#105;&#114;&#101; (&#97;&#112;&#114;&#232;&#115; &#28857; &#101;&#116; &#20998;)	2	
四点十五分	四点十五分	4h15	07de7396b9d3cc3662f093d90d0adefb.m4a		0	
五点一刻	五点一刻	cinq heures et quart	e2e50d6a3a6a53c449ac975369c917c5.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#19968;&#21051; [&#121;&#237;&#107;&#232;] &#117;&#110; &#113;&#117;&#97;&#114;&#116;	1	
六点半	六点半	six heures et demie	82fc020b0a2bf523097224b0669d5174.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#21322; [&#98;&#224;&#110;] &#100;&#101;&#109;&#105;	1	
七点四十五分	七点四十五分	7h45	8738ac6db6ae27abeb58a4d188de18cc.m4a		0	
八点差十分	八点差十分	huit heures moins dix	f96362408a4a1b7a4f550d1af78d11ab.m4a		0	
欧洲有很多国家。	欧洲有很多国家。	Il y a beaucoup de pays en Europe.	b5ac24a20514e47a0e4706603d13861e.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#27431;&#27954; [&#333;&#117;&#122;&#104;&#333;&#117;] &#69;&#117;&#114;&#111;&#112;&#101;|&#22810;　 [&#100;&#117;&#333;] &#98;&#101;&#97;&#117;&#99;&#111;&#117;&#112;|&#22269;&#23478; [&#103;&#117;&#243;&#106;&#105;&#257;] &#112;&#97;&#121;&#115;, &#110;&#97;&#116;&#105;&#111;&#110;, &#233;&#116;&#97;&#116;	3	
我很少在家。	我很少在家。	Je suis rarement à la maison.	84c19a62e21e24b61e1662ee2c4866e7.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#23569; [&#115;&#104;&#462;&#111;] &#112;&#101;&#117;	1	
这杯红酒五块六毛钱。	这杯红酒五块六毛钱。	Ce vin rouge, 5,60 yuans (le verre).	ac7089c6a0209dc568f0cadfff0b718d.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#32418; [&#104;&#243;&#110;&#103;] &#114;&#111;&#117;&#103;&#101;|&#22359; [&#107;&#117;&#224;&#105;] &#109;&#97;&#114;&#113;&#117;&#101;&#117;&#114; &#100;&#101; &#108;'&#117;&#110;&#105;&#116;&#233; &#109;&#111;&#110;&#233;&#116;&#97;&#105;&#114;&#101; &#100;&#97;&#110;&#115; &#117;&#110;&#101; &#115;&#111;&#109;&#109;&#101; &#100;'&#97;&#114;&#103;&#101;&#110;&#116;|&#27611; [&#109;&#225;&#111;] &#100;&#105;&#120; &#99;&#101;&#110;&#116;&#105;&#109;&#101;&#115;	3	
他今天晚上会来。	他今天晚上会来。	Il va certainement venir ce soir.	113ed03590b19a4de832a353974749a5.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#26202;&#19978; [&#119;&#462;&#110;&#115;&#104;&#224;&#110;&#103;] &#115;&#111;&#105;&#114;|&#20250;　 [&#104;&#117;&#236;] &#112;&#114;&#111;&#98;&#97;&#98;&#108;&#101;&#109;&#101;&#110;&#116;, (&#112;&#114;&#233;&#102;&#105;&#120;&#101; &#118;&#101;&#114;&#98;&#97;&#108; &#105;&#110;&#100;&#105;&#113;&#117;&#97;&#110;&#116; &#108;&#97; &#112;&#114;&#111;&#98;&#97;&#98;&#105;&#108;&#105;&#116;&#233;)	2	
我想喝一杯水。	我想喝一杯水。	Je voudrais boire un verre d'eau.	734ccae81246c065b6f52bb072ad66ba.m4a	&#86;&#111;&#99;&#97;&#98;&#117;&#108;&#97;&#105;&#114;&#101; :|&#24819; [&#120;&#105;&#462;&#110;&#103;] &#118;&#111;&#117;&#108;&#111;&#105;&#114; &#102;&#97;&#105;&#114;&#101;, &#112;&#101;&#110;&#115;&#101;&#114;, &#114;&#233;&#102;&#108;&#233;&#99;&#104;&#105;&#114;|&#27700; [&#115;&#104;&#117;&#464;] &#101;&#97;&#117;	2	
