Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
在|zài|0	<size 1.7><center>在</center></size>	<font size=5>zài|à, en, se trouver à</font>|<font size=4><i>« &#68;&#105;&#115;-&#109;&#111;&#105;, &#111;&#249; &#101;&#115;&#116; &#116;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	417dcf99eb00088566f3fc39c5da1019.m4a		|<font size=9>&#35831;&#38382;，&#20320;&#23478;<color yellow>&#22312;</color>&#21738;&#37324;？</font>	c56f6633a359430e7d5c29c6ce5c9a6d.m4a	1		在	<font size=12>在</font> (zài)|
多大|dūodà|0	<size 1.7><center>多大</center></size>	<font size=5>dūodà|combien (grand)? (quantité, âge, taille)</font>|<font size=4><i>« &#84;&#117; &#97;&#115; &#113;&#117;&#101;&#108; &#226;&#103;&#101;? (&#112;&#108;&#117;&#115; &#102;&#111;&#114;&#109;&#101;&#108;) »</i></font>	c079019a3c3e03c0f5436e1c1a955d86.m4a		|<font size=9>&#20320;<color yellow>&#22810;&#22823;</color>&#23681;&#25968;？</font>	0e38e0f4fc92d2292f7dfe70e0e4b3d8.m4a	1		多大	<font size=12>多大</font> (dūodà)||Mots associés :|大学　 [dàxué] université|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|大家好 [dàjiā hǎo] bonjour tout l…
大|dà|0	<size 1.7><center>大</center></size>	<font size=5>dà|grand, (clé 37)</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>	fa83b69820de4051929f48017f25274b.m4a		|<font size=9>&#25105;&#23478;&#19981;<color yellow>&#22823;</color>。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		大	<font size=12>大</font> (dà)|Mots associés :|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|大家好 [dàjiā hǎo] bonjour tout l…|多大　 [dūodà] combien (grand)? (…
大学|dàxué|0	<size 1.7><center>大学</center></size>	<font size=5>dàxué|université</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>	28d1293e9688d0209beaa727f50983e5.m4a		|<font size=9>&#25105;&#20204;&#22312;<color yellow>&#22823;&#23398;</color>&#23398;&#20013;&#25991;。</font>	ccdc071a0747570f5bfaf9d7ae11295f.m4a	1		大学	<font size=12>大学</font> (dàxué)||Mots associés :|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|大家好 [dàjiā hǎo] bonjour tout l…|多大　 [dūodà] combien (grand)? (…|同学　 [tóngxué] camarade de clas…|学　　 [xué] apprendre…|学院　 [xuéyuàn] institut (d'étud…|学生　 [xuéshéng] étudiant, élève
大学生|dàxuéshēng|0	<size 1.7><center>大学生</center></size>	<center><font size=6>dàxuéshēng|étudiant(e)</font></center>	3562975aecb33d1577bccc9c9966a368.m4a				0		大学生	<font size=12>大学生</font> (dàxuéshēng)||Mots associés :|大学　 [dàxué] université|大　　 [dà] grand, (clé 37)|大家好 [dàjiā hǎo] bonjour tout l…|多大　 [dūodà] combien (grand)? (…|同学　 [tóngxué] camarade de clas…|学　　 [xué] apprendre…|学院　 [xuéyuàn] institut (d'étud…|学生　 [xuéshéng] étudiant, élève|生日　 [shēngrì] date de naissanc…|出生　 [chūshēng] naître
大家好|dàjiā hǎo|0	<size 1.7><center>大家好</center></size>	<font size=5>dàjiā hǎo|bonjour tout le monde</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;, &#106;&#101; &#115;&#117;&#105;&#115; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	2e59c480488d184a09ec286424216b9c.m4a		|<font size=9><color yellow>&#22823;&#23478;&#22909;</color>，&#25105;&#26159;&#21016;&#23143;&#23047;。</font>	9a856383135463414d42e3156b21c356.m4a	1		大家好	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|大学　 [dàxué] université|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|多大　 [dūodà] combien (grand)? (…|家　　 [jiā] maison|国家　 [guójiā] pays…|家人　 [jiārén] membres de la fam…|不好　 [bùhǎo] (être) mauvais…|你好　 [nǐhǎo] bonjour|好　　 [hǎo] (être) bien…
她|tā|0	<size 1.7><center>她</center></size>	<center><font size=6>tā|elle</font></center>	a9d2b00eace06e701519fe9966e7e16d.m4a				0		她	<font size=12>她</font> (tā)|Mots associés :|她的　 [tāde] son…|她们　 [tāmen] elles|她们的 [tāmende] leur (possesseur…
她们|tāmen|0	<size 1.7><center>她们</center></size>	<font size=5>tāmen|elles</font>|<font size=4><i>« &#69;&#108;&#108;&#101;&#115; &#110;&#101; &#115;&#111;&#110;&#116; &#112;&#97;&#115; &#97;&#109;&#105;&#101;&#115;. »</i></font>	f7daacb838a7bb5b3a4c98ba10583881.m4a		|<font size=9><color yellow>&#22905;&#20204;</color>&#19981;&#26159;&#26379;&#21451;。</font>	6c3d429a90de948ba81dddf8484195a0.m4a	1		她们	<font size=12>她们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|它们 [tāmen] ils, elles (neutre)||Mots associés :|她的　 [tāde] son…|她　　 [tā] elle|她们的 [tāmende] leur (possesseur…|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|他们　 [tāmen] ils, eux|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)
她们的|tāmende|0	<size 1.7><center>她们的</center></size>	<center><font size=6>tāmende|leur (possesseur féminin)</font></center>	0c98d285db89031e631166531cee2d98.m4a				0		她们的	<font size=12>她们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…||Mots associés :|她的　 [tāde] son…|她们　 [tāmen] elles|她　　 [tā] elle|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|他们　 [tāmen] ils, eux|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|它的　 [tāde] son…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|你的　 [nǐde] ton, tes|我的　 [wǒde] mon, mes
她的|tāde|0	<size 1.7><center>她的</center></size>	<center><font size=6>tāde|son, sa, ses (possesseur féminin)</font></center>	c03e0bb39977e9d930508c6437ed7662.m4a				0		她的	<font size=12>她的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|它的 [tāde] son…||Mots associés :|她们　 [tāmen] elles|她　　 [tā] elle|她们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…|我的　 [wǒde] mon, mes
好|hǎo|0	<size 1.7><center>好</center></size>	<center><font size=6>hǎo|(être) bien, bon, d'accord</font></center>	b604a1c4c8db1a5ccf7c0e3a5df79c2e.m4a				0		好	<font size=12>好</font> (hǎo)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|不好　 [bùhǎo] (être) mauvais…|你好　 [nǐhǎo] bonjour
学|xué|0	<size 1.7><center>学</center></size>	<font size=5>xué|apprendre, étudier, suffixe -ologie</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>	bdb99d0c15e0d474bedf39a816aa1a6d.m4a		|<font size=9>&#25105;&#20204;&#22312;&#22823;<color yellow>&#23398;</color><color yellow>&#23398;</color>&#20013;&#25991;。</font>	ccdc071a0747570f5bfaf9d7ae11295f.m4a	1		学	<font size=12>学</font> (xué)|Mots associés :|同学　 [tóngxué] camarade de clas…|学院　 [xuéyuàn] institut (d'étud…|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|大学　 [dàxué] université
学生|xuéshéng|0	<size 1.7><center>学生</center></size>	<font size=5>xuéshéng|étudiant, élève</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#117;&#110;(&#101;) &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;(&#101;) &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;(&#101;) (&#108;&#105;&#116;&#116;. &#100;&#101; &#70;&#114;&#97;&#110;&#99;&#101;). »</i></font>	97a9e72639dc353f3b57880b1a1ba5cf.m4a		|<font size=9>&#25105;&#26159;&#19968;&#20010;&#27861;&#22269;<color yellow>&#23398;&#29983;</color>。</font>	9fa462aceaf48a9c726553f64d673da4.m4a	1		学生	<font size=12>学生</font> (xuéshéng)||Mots associés :|同学　 [tóngxué] camarade de clas…|学　　 [xué] apprendre…|学院　 [xuéyuàn] institut (d'étud…|大学生 [dàxuéshēng] étudiant(e)|大学　 [dàxué] université|生日　 [shēngrì] date de naissanc…|出生　 [chūshēng] naître
学院|xuéyuàn|0	<size 1.7><center>学院</center></size>	<center><font size=6>xuéyuàn|institut (d'études)</font></center>	b91e1ab498bedaa8cc616c7cc9c3d1f2.m4a				0		学院	<font size=12>学院</font> (xuéyuàn)||Mots associés :|同学　 [tóngxué] camarade de clas…|学　　 [xué] apprendre…|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|大学　 [dàxué] université|院　　 [yuàn] cour…
它|tā|0	<size 1.7><center>它</center></size>	<center><font size=6>tā|il, elle (neutre)</font></center>	a9d2b00eace06e701519fe9966e7e16d.m4a				0		它	<font size=12>它</font> (tā)|Mots associés :|它们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|它们　 [tāmen] ils…
它们|tāmen|0	<size 1.7><center>它们</center></size>	<center><font size=6>tāmen|ils, elles (neutre)</font></center>	f7daacb838a7bb5b3a4c98ba10583881.m4a				0		它们	<font size=12>它们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|她们 [tāmen] elles||Mots associés :|它们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|它　　 [tā] il, elle (neutre)|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)
它们的|tāmende|0	<size 1.7><center>它们的</center></size>	<center><font size=6>tāmende|leur (possesseur neutre)</font></center>	0c98d285db89031e631166531cee2d98.m4a				0		它们的	<font size=12>它们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…||Mots associés :|它的　 [tāde] son…|它们　 [tāmen] ils…|它　　 [tā] il, elle (neutre)|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…|你的　 [nǐde] ton, tes|我的　 [wǒde] mon, mes
它的|tāde|0	<size 1.7><center>它的</center></size>	<center><font size=6>tāde|son, sa, ses (possesseur neutre)</font></center>	c03e0bb39977e9d930508c6437ed7662.m4a				0		它的	<font size=12>它的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|她的 [tāde] son…||Mots associés :|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|它　　 [tā] il, elle (neutre)|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|我的　 [wǒde] mon, mes
家|jiā|0	<size 1.7><center>家</center></size>	<font size=5>jiā|maison</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>	fd70348f5363ee5bb722bb501855e2e4.m4a		|<font size=9>&#25105;<color yellow>&#23478;</color>&#19981;&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		家	<font size=12>家</font> (jiā)|Mots associés :|国家　 [guójiā] pays…|家人　 [jiārén] membres de la fam…|大家好 [dàjiā hǎo] bonjour tout l…
家人|jiārén|0	<size 1.7><center>家人</center></size>	<center><font size=6>jiārén|membres de la famille</font></center>	0230dcc0d6297da43d6a378fd1026744.m4a				0		家人	<font size=12>家人</font> (jiārén)||Mots associés :|家　　 [jiā] maison|国家　 [guójiā] pays…|大家好 [dàjiā hǎo] bonjour tout l…|中国人 [zhōngguórén] un Chinois|德国人 [déguórén] allemand|人　　 [rén] une personne|法国人 [fǎguórén] français
对|duì|0	||<center><font size=9>对</font></center>|<font size=4>▸ ...<color gray>|▸ &#101;&#110; &#102;&#97;&#99;&#101; (&#101;&#110; &#99;&#111;&#109;&#112;&#111;&#115;&#105;&#116;&#105;&#111;&#110;)</font></color>	<center><font size=6>duì|juste, exact</font></center>	f95aa7f129e9183211aeb789b1709c56.m4a				0		对	<font size=12>对</font> (duì)|Mots associés :|对　　 [duì] en face (en composit…|对不起 [duìbuqǐ] je suis désolé|对不起 [duìbuqǐ] excusez-moi (pou…
对|duì|1	||<center><font size=9>对</font></center>|<font size=4>▸ ...<color gray>|▸ &#106;&#117;&#115;&#116;&#101;, &#101;&#120;&#97;&#99;&#116;</font></color>	<center><font size=6>duì|en face (en composition)</font></center>	f95aa7f129e9183211aeb789b1709c56.m4a				0		对	<font size=12>对</font> (duì)|Mots associés :|对　　 [duì] juste, exact|对不起 [duìbuqǐ] je suis désolé|对不起 [duìbuqǐ] excusez-moi (pou…
对不起|duìbuqǐ|0	||<center><font size=9>对不起</font></center>|<font size=4>▸ ...<color gray>|▸ &#101;&#120;&#99;&#117;&#115;&#101;&#122;-&#109;&#111;&#105; (&#112;&#111;&#117;&#114; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114; &#113;&#113;&#99;&#104;)</font></color>	<center><font size=6>duìbuqǐ|je suis désolé</font></center>	23deace47cdb70312fde59ef73210c22.m4a				0		对不起	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] excusez-moi (pou…||Mots associés :|对　　 [duì] en face (en composit…|对　　 [duì] juste, exact|对不起 [duìbuqǐ] excusez-moi (pou…|不　　 [bù] ne pas (être)|不用　 [búyòng] inutile…|不好　 [bùhǎo] (être) mauvais…
对不起|duìbuqǐ|1	||<center><font size=9>对不起</font></center>|<font size=4>▸ ...<color gray>|▸ &#106;&#101; &#115;&#117;&#105;&#115; &#100;&#233;&#115;&#111;&#108;&#233;</font></color>	<center><font size=6>duìbuqǐ|excusez-moi (pour demander qqch)</font></center>	23deace47cdb70312fde59ef73210c22.m4a				0		对不起	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] je suis désolé||Mots associés :|对　　 [duì] en face (en composit…|对　　 [duì] juste, exact|对不起 [duìbuqǐ] je suis désolé|不　　 [bù] ne pas (être)|不用　 [búyòng] inutile…|不好　 [bùhǎo] (être) mauvais…
岁|suì|0	<size 1.7><center>岁</center></size>	<center><font size=6>suì|année (d'âge)</font></center>	329293e01a09b3a6a24b1777bc1b6d8a.m4a				0		岁	<font size=12>岁</font> (suì)|Mots associés :|岁数 [suìshù] âge
岁数|suìshù|0	<size 1.7><center>岁数</center></size>	<font size=5>suìshù|âge</font>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#226;&#103;&#233;&#115;. (&#108;&#105;&#116;&#116;. &#76;&#101;&#117;&#114; &#226;&#103;&#101; &#101;&#115;&#116; &#103;&#114;&#97;&#110;&#100; [&#97;&#118;&#97;&#110;&#99;&#233;]) »</i></font>	79639c5b2aaf99ccaaa64333c4d47041.m4a		|<font size=9>&#20182;&#20204;&#30340;<color yellow>&#23681;&#25968;</color>&#24456;&#22823;。</font>	59e29d41777e88c5c192f2ccda16f5f8.m4a	1		岁数	<font size=12>岁数</font> (suìshù)||Mots associés :|岁 [suì] année (d'âge)
年|nián|0	<size 1.7><center>年</center></size>	<font size=5>nián|année</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	6de71f633e440ac94006e82e8800651c.m4a		|<font size=9>&#20108;&#38646;&#19968;&#20116;<color yellow>&#24180;</color></font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		年	<font size=12>年</font> (nián)|
很|hěn|0	<size 1.7><center>很</center></size>	<font size=5>hěn|très (sens faible, pour qualifier un attribut de façon absolue)</font>|<font size=4><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#226;&#103;&#233;&#115;. (&#108;&#105;&#116;&#116;. &#76;&#101;&#117;&#114; &#226;&#103;&#101; &#101;&#115;&#116; &#103;&#114;&#97;&#110;&#100; [&#97;&#118;&#97;&#110;&#99;&#233;]) »</i></font>	96f6c836a23ed80e5e7e7774f31a4394.m4a		|<font size=9>&#20182;&#20204;&#30340;&#23681;&#25968;<color yellow>&#24456;</color>&#22823;。</font>	59e29d41777e88c5c192f2ccda16f5f8.m4a	1		很	<font size=12>很</font> (hěn)|
德国|déguó|0	<size 1.7><center>德国</center></size>	<font size=5>déguó|Allemagne</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;. »</i></font>	2ddb0279395d0a3bc4d07cea90b92435.m4a		|<font size=9>&#25105;&#26159;<color yellow>&#24503;&#22269;</color>&#20154;。</font>	f453592fb30f90809e643d349f589883.m4a	1		德国	<font size=12>德国</font> (déguó)||Mots associés :|德国人 [déguórén] allemand|德文　 [déwén] la langue allemand…|法国人 [fǎguórén] français|国　　 [guó] pays|中国人 [zhōngguórén] un Chinois|国家　 [guójiā] pays…|法国　 [fǎguó] France|中国　 [zhōngguó] la Chine
德国人|déguórén|0	<size 1.7><center>德国人</center></size>	<center><font size=6>déguórén|allemand</font></center>	6983ef13ef61b4d8c610b40d32e23540.m4a				0		德国人	<font size=12>德国人</font> (déguórén)||Mots associés :|德国　 [déguó] Allemagne|德文　 [déwén] la langue allemand…|法国人 [fǎguórén] français|国　　 [guó] pays|中国人 [zhōngguórén] un Chinois|国家　 [guójiā] pays…|法国　 [fǎguó] France|中国　 [zhōngguó] la Chine|家人　 [jiārén] membres de la fam…|人　　 [rén] une personne
德文|déwén|0	<size 1.7><center>德文</center></size>	<center><font size=6>déwén|la langue allemande</font></center>	2bba110b4b1480d7f38a06f74d10587b.m4a				0		德文	<font size=12>德文</font> (déwén)||Mots associés :|德国　 [déguó] Allemagne|德国人 [déguórén] allemand|法文　 [fǎwén] la langue français…|中文　 [zhōngwén] la langue chino…|文　　 [wén] culture,langue
我|wǒ|0	<size 1.7><center>我</center></size>	<font size=5>wǒ|je, moi</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; [&#224; &#116;&#111;&#105;], &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	21082882c82638d29ea11052d4b709fa.m4a		|<font size=9>&#20320;&#22909;，<color yellow>&#25105;</color>&#21483;&#21016;&#23143;&#23047;。</font>	e467bc18f40616ea5db7482331a8b249.m4a	1		我	<font size=12>我</font> (wǒ)|Mots associés :|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|我的　 [wǒde] mon, mes
我们|wǒmen|0	<size 1.7><center>我们</center></size>	<font size=5>wǒmen|nous</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#108;&#108;&#111;&#110;&#115; (&#116;&#114;&#232;&#115;) &#98;&#105;&#101;&#110;. »</i></font>	9af2c75f1c597d71642bb8dcf6dfb968.m4a		|<font size=9><color yellow>&#25105;&#20204;</color>&#24456;&#22909;。</font>	3f5b1f64a42a23dab389a8b85946288d.m4a	1		我们	<font size=12>我们</font> (wǒmen)||Mots associés :|我们的 [wǒmende] notre, nos|我　　 [wǒ] je, moi|我的　 [wǒde] mon, mes|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|他们　 [tāmen] ils, eux|你们的 [nǐmende] votre…|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)
我们的|wǒmende|0	<size 1.7><center>我们的</center></size>	<center><font size=6>wǒmende|notre, nos</font></center>	068529f4e8dde808b9fc4ef8d6c46f5f.m4a				0		我们的	<font size=12>我们的</font> (wǒmende)||Mots associés :|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|我的　 [wǒde] mon, mes|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|他们　 [tāmen] ils, eux|你们的 [nǐmende] votre…|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|它的　 [tāde] son…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…|你的　 [nǐde] ton, tes
我的|wǒde|0	<size 1.7><center>我的</center></size>	<font size=5>wǒde|mon, mes</font>|<font size=4><i>« &#77;&#101;&#115; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115; &#115;&#111;&#110;&#116; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;&#115;. »</i></font>	2401f2b546c28f5234bce9723053bcba.m4a		|<font size=9><color yellow>&#25105;&#30340;</color>&#23398;&#29983;&#20204;&#26159;&#24503;&#22269;&#20154;。</font>	01054282c6906d46cc0583dc5f7722c6.m4a	1		我的	<font size=12>我的</font> (wǒde)||Mots associés :|我们的 [wǒmende] notre, nos|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|它的　 [tāde] son…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…
文|wén|0	<size 1.7><center>文</center></size>	<font size=5>wén|culture,langue</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>	ee746de1c56ac58057ad4508d39e40ba.m4a		|<font size=9>&#25105;&#20204;&#22312;&#22823;&#23398;&#23398;&#20013;<color yellow>&#25991;</color>。</font>	ccdc071a0747570f5bfaf9d7ae11295f.m4a	1		文	<font size=12>文</font> (wén)|Mots associés :|法文 [fǎwén] la langue française|中文 [zhōngwén] la langue chinoi…|德文 [déwén] la langue allemande
日|rì|0	<size 1.7><center>日</center></size>	<font size=5>rì|jour, soleil, (clé 72)</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	54b879399b3348ff06c1ed4f87a93b5e.m4a		|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#26376;&#21313;&#20061;<color yellow>&#26085;</color></font>	f3965389c1f5148ab6834da37278db0f.m4a	1		日	<font size=12>日</font> (rì)|Mots associés :|生日 [shēngrì] date de naissance
是|shì|0	<size 1.7><center>是</center></size>	<font size=5>shì|être (mais pas pour l'épithète, proche du signe « = »)</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;, &#106;&#101; &#115;&#117;&#105;&#115; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	e288708e499822673cf31e563c202b9a.m4a		|<font size=9>&#22823;&#23478;&#22909;，&#25105;<color yellow>&#26159;</color>&#21016;&#23143;&#23047;。</font>	9a856383135463414d42e3156b21c356.m4a	1		是	<font size=12>是</font> (shì)|
月|yuè|0	<size 1.7><center>月</center></size>	<font size=5>yuè|mois, lune</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	b85ecf97ffae7a75e1e7a954ac6bb0cd.m4a		|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;<color yellow>&#26376;</color>&#21313;&#20061;&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		月	<font size=12>月</font> (yuè)|Mots associés :|十个月 [shígèyuè] dix mois|十月　 [shíyuè] octobre
有|yǒu|0	<size 1.7><center>有</center></size>	<center><font size=6>yǒu|avoir</font></center>	30eccae6db43409f72a2156bbc412a91.m4a				0		有	<font size=12>有</font> (yǒu)|Mots associés :|没有 [méiyǒu] ne pas avoir
朋友|péngyǒu|0	<size 1.7><center>朋友</center></size>	<font size=5>péngyǒu|ami</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#118;&#111;&#115; &#97;&#109;&#105;&#115; (&#97;&#100;&#114;&#101;&#115;&#115;&#233; &#224; &#112;&#108;&#117;&#115;&#105;&#101;&#117;&#114;&#115; &#112;&#101;&#114;&#115;&#111;&#110;&#110;&#101;&#115;). »</i></font>	da0882cf324995a638ba27f72fa53edc.m4a		|<font size=9>&#25105;&#20204;&#26159;&#20320;&#20204;&#30340;<color yellow>&#26379;&#21451;</color>。</font>	d5bddeef88cab3f667fa8ef9f59aba93.m4a	1		朋友	<font size=12>朋友</font> (péngyǒu)||
没|méi|0	<size 1.7><center>没</center></size>	<center><font size=6>méi|ne pas (avoir)</font></center>	f92b53578d2666e90a0bdab6e6baab9e.m4a				0		没	<font size=12>没</font> (méi)|Mots associés :|没有 [méiyǒu] ne pas avoir
没有|méiyǒu|0	<size 1.7><center>没有</center></size>	<center><font size=6>méiyǒu|ne pas avoir</font></center>	bfebc8150081ef527a1189acc06ee471.m4a				0		没有	<font size=12>没有</font> (méiyǒu)||Mots associés :|没 [méi] ne pas (avoir)|有 [yǒu] avoir
