Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
他的|tāde|0	<size 1.7><center>他的</center></size>	<font size=5>tāde|son, sa, ses (possesseur masculin)</font>|<font size=4><i>« &#83;&#97; (&#112;&#101;&#116;&#105;&#116;&#101;) &#115;&#339;&#117;&#114; &#106;&#117;&#109;&#101;&#108;&#108;&#101; &#110;'&#97; &#112;&#97;&#115; &#100;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108;, &#101;&#108;&#108;&#101; &#101;&#115;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#101;. »</i></font>	c03e0bb39977e9d930508c6437ed7662.m4a		|<font size=9><color yellow>&#20182;&#30340;</color>&#21452;&#32990;&#32974;&#22969;&#22969;&#27809;&#26377;&#24037;&#20316;，&#22905;&#26159;&#22823;&#23398;&#29983;。</font>	39794e975b850ea5bafefe7f5d8bb634.m4a	1		他的	<font size=12>他的</font> (tāde)|Confusions possibles :|她的 [tāde] son…|它的 [tāde] son…||Mots associés :|他　　 [tā] il, lui|他们　 [tāmen] ils, eux|他妈的 [tāmāde] sa mère|他们的 [tāmende] leur (possesseur…|我的　 [wǒde] mon, mes|你的　 [nǐde] ton, tes|她的　 [tāde] son…|我们的 [wǒmende] notre, nos|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…
们|men|0	<size 1.7><center>们</center></size>	<font size=5>men|[suffixe du pluriel]</font>|<font size=4><i>« &#77;&#101;&#115; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115; &#115;&#111;&#110;&#116; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;&#115;. »</i></font>	d2fc17cc2feffa1de5217a3fd29e91e8.m4a		|<font size=9>&#25105;&#30340;&#23398;&#29983;<color yellow>&#20204;</color>&#26159;&#24503;&#22269;&#20154;。</font>	01054282c6906d46cc0583dc5f7722c6.m4a	1		们	<font size=12>们</font> (men)|Mots associés :|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos
会|huì|0	||<center><font size=9>会</font></center>|<font size=4>▸ ...<color gray>|▸ &#112;&#114;&#111;&#98;&#97;&#98;&#108;&#101;|<i>« &#73;&#108; &#100;&#101;&#118;&#114;&#97;&#105;&#116; &#118;&#101;&#110;&#105;&#114; &#224; &#108;'&#233;&#99;&#111;&#108;&#101;. »</i>|▸ &#115;&#97;&#118;&#111;&#105;&#114; &#97;&#118;&#111;&#105;&#114; &#97;&#112;&#112;&#114;&#105;&#115;|<i>« &#69;&#108;&#108;&#101; &#115;&#97;&#105;&#116; (&#112;&#97;&#114;&#108;&#101;&#114;) &#97;&#110;&#103;&#108;&#97;&#105;&#115;. »</i></font></color>	<center><font size=6>huì|être capable de, pouvoir</font></center>	7e11029be816a0c471523b60c0a9e4f7.m4a				0		会	<font size=12>会</font> (huì)|Mots associés :|会　 [huì] probable|不会 [búhuì] ne pas savoir|会　 [huì] savoir avoir appris|不会 [búhuì] incapable
会|huì|1	||<center><font size=9>会</font></center>|<font size=4>▸ ...<color gray>|▸ &#112;&#114;&#111;&#98;&#97;&#98;&#108;&#101;|<i>« &#73;&#108; &#100;&#101;&#118;&#114;&#97;&#105;&#116; &#118;&#101;&#110;&#105;&#114; &#224; &#108;'&#233;&#99;&#111;&#108;&#101;. »</i>|▸ &#234;&#116;&#114;&#101; &#99;&#97;&#112;&#97;&#98;&#108;&#101; &#100;&#101;, &#112;&#111;&#117;&#118;&#111;&#105;&#114;</font></color>	<font size=5>huì|savoir avoir appris</font>|<font size=4><i>« &#69;&#108;&#108;&#101; &#115;&#97;&#105;&#116; (&#112;&#97;&#114;&#108;&#101;&#114;) &#97;&#110;&#103;&#108;&#97;&#105;&#115;. »</i></font>	7e11029be816a0c471523b60c0a9e4f7.m4a		|<font size=9>&#22905;<color yellow>&#20250;</color>&#33521;&#25991;。</font>	564d8cb6618446de87c4823f0ee5f6c6.m4a	1		会	<font size=12>会</font> (huì)|Mots associés :|会　 [huì] probable|不会 [búhuì] ne pas savoir|会　 [huì] être capable de…|不会 [búhuì] incapable
会|huì|2	||<center><font size=9>会</font></center>|<font size=4>▸ ...<color gray>|▸ &#234;&#116;&#114;&#101; &#99;&#97;&#112;&#97;&#98;&#108;&#101; &#100;&#101;, &#112;&#111;&#117;&#118;&#111;&#105;&#114;|▸ &#115;&#97;&#118;&#111;&#105;&#114; &#97;&#118;&#111;&#105;&#114; &#97;&#112;&#112;&#114;&#105;&#115;|<i>« &#69;&#108;&#108;&#101; &#115;&#97;&#105;&#116; (&#112;&#97;&#114;&#108;&#101;&#114;) &#97;&#110;&#103;&#108;&#97;&#105;&#115;. »</i></font></color>	<font size=5>huì|probable</font>|<font size=4><i>« &#73;&#108; &#100;&#101;&#118;&#114;&#97;&#105;&#116; &#118;&#101;&#110;&#105;&#114; &#224; &#108;'&#233;&#99;&#111;&#108;&#101;. »</i></font>	7e11029be816a0c471523b60c0a9e4f7.m4a		|<font size=9>&#20182;<color yellow>&#20250;</color>&#21435;&#23398;&#26657;。</font>	df3fbda125da69a6acc4a4f7592aaf5c.m4a	1		会	<font size=12>会</font> (huì)|Mots associés :|不会 [búhuì] ne pas savoir|会　 [huì] savoir avoir appris|会　 [huì] être capable de…|不会 [búhuì] incapable
你|nǐ|0	<size 1.7><center>你</center></size>	<font size=5>nǐ|tu, toi</font>|<font size=4><i>« &#77;&#101;&#114;&#99;&#105; [&#224; &#116;&#111;&#105;]. »</i></font>	bb8ed0ba847988a18752262f61e13223.m4a		|<font size=9>&#35874;&#35874;<color yellow>&#20320;</color>。</font>	9c5cbf5a9a1dcd3268d3c42322ee5691.m4a	1		你	<font size=12>你</font> (nǐ)|Mots associés :|你们　 [nǐmen] vous (pluriel)|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour
你们|nǐmen|0	<size 1.7><center>你们</center></size>	<font size=5>nǐmen|vous (pluriel)</font>|<font size=4><i>« &#86;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;.] &#234;&#116;&#101;&#115; &#224; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	5a9b2d7ae1ee031ad6f2ee4b3e6c4bf7.m4a		|<font size=9><color yellow>&#20320;&#20204;</color>&#22312;&#23478;&#37324;&#21527;？</font>	4f83dce156e3b889787f0798ace6274b.m4a	1		你们	<font size=12>你们</font> (nǐmen)||Mots associés :|你　　 [nǐ] tu, toi|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour|我们　 [wǒmen] nous|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos
你们的|nǐmende|0	<size 1.7><center>你们的</center></size>	<font size=5>nǐmende|votre, vos (pluriel)</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#118;&#111;&#115; &#97;&#109;&#105;&#115; (&#97;&#100;&#114;&#101;&#115;&#115;&#233; &#224; &#112;&#108;&#117;&#115;&#105;&#101;&#117;&#114;&#115; &#112;&#101;&#114;&#115;&#111;&#110;&#110;&#101;&#115;). »</i></font>	30908d1f370126a076feed96b24f0d59.m4a		|<font size=9>&#25105;&#20204;&#26159;<color yellow>&#20320;&#20204;&#30340;</color>&#26379;&#21451;。</font>	d5bddeef88cab3f667fa8ef9f59aba93.m4a	1		你们的	<font size=12>你们的</font> (nǐmende)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你　　 [nǐ] tu, toi|你的　 [nǐde] ton, tes|你好　 [nǐhǎo] bonjour|我们　 [wǒmen] nous|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…
你好|nǐhǎo|0	<size 1.7><center>你好</center></size>	<font size=5>nǐhǎo|bonjour</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; [&#224; &#116;&#111;&#105;], &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	5acb47b87916e61ec5f1d72463a22d6b.m4a		|<font size=9><color yellow>&#20320;&#22909;</color>，&#25105;&#21483;&#21016;&#23143;&#23047;。</font>	e467bc18f40616ea5db7482331a8b249.m4a	1		你好	<font size=12>你好</font> (nǐhǎo)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你　　 [nǐ] tu, toi|你的　 [nǐde] ton, tes|你们的 [nǐmende] votre…|好　　 [hǎo] (être) bien…|大家好 [dàjiā hǎo] bonjour tout l…|不好　 [bùhǎo] (être) mauvais…
你的|nǐde|0	<size 1.7><center>你的</center></size>	<font size=5>nǐde|ton, tes</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#116;&#111;&#110; &#97;&#109;&#105;(&#101;). »</i></font>	780a17b3dbc7bea39e4e6fa842dcc36a.m4a		|<font size=9>&#25105;&#26159;<color yellow>&#20320;&#30340;</color>&#26379;&#21451;。</font>	2cb8b11c20f4401e95ba564e85d0aa45.m4a	1		你的	<font size=12>你的</font> (nǐde)||Mots associés :|你们　 [nǐmen] vous (pluriel)|你　　 [nǐ] tu, toi|你们的 [nǐmende] votre…|你好　 [nǐhǎo] bonjour|我的　 [wǒde] mon, mes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|我们的 [wǒmende] notre, nos|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…
傻|shǎ|0	<size 1.7><center>傻</center></size>	<center><font size=6>shǎ|idiot</font></center>	3cc5bb273d394f4ee981ea996cfe4e55.m4a				0		傻	<font size=12>傻</font> (shǎ)|Mots associés :|傻逼 [shǎbī] idiot, con
傻逼|shǎbī|0	<size 1.7><center>傻逼</center></size>	<center><font size=6>shǎbī|idiot, con</font></center>	102f437b67b5c1db39816a7cd540f1b6.m4a				0		傻逼	<font size=12>傻逼</font> (shǎbī)||Mots associés :|傻　 [shǎ] idiot|牛逼 [niúbī] awesome (anglais)…
元|yuán|0	<size 1.7><center>元</center></size>	<center><font size=6>yuán|unité monétaire (absolt.: unité monétaire chinoise)</font></center>	4da867c27f4daf77fa8a4ba87928b717.m4a				0		元	<font size=12>元</font> (yuán)|Mots associés :|欧元 [ōuyuán] euro
兄弟|xiōngdì|0	<size 1.7><center>兄弟</center></size>	<font size=5>xiōngdì|frères</font>|<font size=4><i>« &#74;&#101; &#110;'&#97;&#105; &#110;&#105; &#102;&#114;&#232;&#114;&#101; &#110;&#105; &#115;&#339;&#117;&#114;. »</i></font>	1ba28498f147b37e18b018db0c0287af.m4a		|<font size=9>&#25105;&#27809;&#26377;<color yellow>&#20804;&#24351;</color>&#22992;&#22969;。</font>	124e040db6bff25f758d6e3d26594ea5.m4a	1		兄弟	<font size=12>兄弟</font> (xiōngdì)||Mots associés :|弟弟 [dìdi] petit frère
先生|xiānshēng|0	<size 1.7><center>先生</center></size>	<font size=5>xiānshēng|monsieur</font>|<font size=4><i>« &#77;&#111;&#110;&#115;&#105;&#101;&#117;&#114; &#76;&#105; &#110;&#101; &#98;&#111;&#105;&#116; &#112;&#97;&#115; &#100;&#101; &#99;&#97;&#102;&#233;. »</i></font>	fa7eee9968d6b00d23104234bdb7fe6a.m4a		|<font size=9>&#26446;<color yellow>&#20808;&#29983;</color>&#19981;&#21917;&#21654;&#21857;。</font>	eed18e25334564ebe1e8ee140f285a8c.m4a	1		先生	<font size=12>先生</font> (xiānshēng)||Mots associés :|生日　 [shēngrì] anniversaire|出生　 [chūshēng] naître|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève
八|bā|0	<size 1.7><center>八</center></size>	<center><font size=6>bā|(clé 12)</font></center>	3b52cd47c585461ebdd3d42342fcd88d.m4a	pic-hand8.jpg			0		八	<font size=12>八</font> (bā)|
六|liù|0	<size 1.7><center>六</center></size>	<font size=5>liù|</font>|<font size=4><i>« &#76;'&#233;&#99;&#111;&#108;&#101; &#97; &#99;&#101;&#110;&#116; &#115;&#111;&#105;&#120;&#97;&#110;&#116;&#101;-&#115;&#101;&#112;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115;. »</i></font>	080327981402a9c39ba4f1f86227374b.m4a	pic-hand6.jpg	|<font size=9>&#23398;&#26657;&#37324;&#26377;&#19968;&#30334;<color yellow>&#20845;</color>&#21313;&#19971;&#20010;&#23398;&#29983;。</font>	01d8951379b71fb9942a075231c159da.m4a	1		六	<font size=12>六</font> (liù)|Mots associés :|星期六 [xīngqīliù] samedi
再|zài|0	<size 1.7><center>再</center></size>	<center><font size=6>zài|encore (dans l'avenir)</font></center>	417dcf99eb00088566f3fc39c5da1019.m4a				0		再	<font size=12>再</font> (zài)|Mots associés :|再见 [zàijiàn] au revoir
再见|zàijiàn|0	<size 1.7><center>再见</center></size>	<center><font size=6>zàijiàn|au revoir</font></center>	1dda2c618010a0bdee9c28c14b3f3a96.m4a				0		再见	<font size=12>再见</font> (zàijiàn)||Mots associés :|再 [zài] encore (dans l'avenir)|见 [jiàn] voir
几|jǐ|0	<size 1.7><center>几</center></size>	<font size=5>jǐ|combien? (petit nombre)</font>|<font size=4><i>« &#84;&#117; &#97;&#115; &#113;&#117;&#101;&#108; &#226;&#103;&#101;? (&#102;&#97;&#109;&#105;&#108;&#105;&#101;&#114;, &#111;&#117; &#101;&#110;&#102;&#97;&#110;&#116;) »</i></font>	190036b16b6d5598d8f8e70524e7c63b.m4a		|<font size=9>&#20320;<color yellow>&#20960;</color>&#23681;？</font>	9a0fed8a53a14960096365d88a0e5c13.m4a	1		几	<font size=12>几</font> (jǐ)|Mots associés :|几个 [jǐgè] combien (petit nombr…
几个|jǐgè|0	<size 1.7><center>几个</center></size>	<font size=5>jǐgè|combien (petit nombre)</font>|<font size=4><i>« &#73;&#108; &#121; &#97; &#99;&#111;&#109;&#98;&#105;&#101;&#110; &#100;&#101; &#112;&#101;&#114;&#115;&#111;&#110;&#110;&#101;&#115; &#100;&#97;&#110;&#115; &#116;&#97; &#102;&#97;&#109;&#105;&#108;&#108;&#101; ? »</i></font>	2002d30172707007ddf84747f6b550fb.m4a		|<font size=9>&#20320;&#30340;&#23478;&#37324;&#26377;<color yellow>&#20960;&#20010;</color>&#20154;？</font>	868e30f7b6c9bafca03416ed837960d6.m4a	1		几个	<font size=12>几个</font> (jǐgè)||Mots associés :|几　　 [jǐ] combien? (petit nombr…|十个月 [shígèyuè] dix mois|个　　 [gè] {spécificatif général…
出生|chūshēng|0	<size 1.7><center>出生</center></size>	<font size=5>chūshēng|naître</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#110;&#233;(&#101;) &#108;&#101; 2 &#106;&#117;&#105;&#110; 1995. »</i></font>	f034418a25305db8f5827f21b3aa0751.m4a		|<font size=9>&#25105;<color yellow>&#20986;&#29983;</color>&#20110;&#19968;&#20061;&#20061;&#20116;&#24180;&#20845;&#26376;&#20108;&#26085;。</font>	9f2d544c328d1f6cc3f07bd42f5bb67d.m4a	1		出生	<font size=12>出生</font> (chūshēng)||Mots associés :|生日　 [shēngrì] anniversaire|大学生 [dàxuéshēng] étudiant(e)|学生　 [xuéshéng] étudiant, élève|先生　 [xiānshēng] monsieur
十|shí|0	<size 1.7><center>十</center></size>	<font size=5>shí|(clé 24)</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	9fc4642cde210842bd0f308e24448775.m4a	pic-hand10.jpg	|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;<color yellow>&#21313;</color>&#26376;<color yellow>&#21313;</color>&#20061;&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		十	<font size=12>十</font> (shí)|Mots associés :|十月　 [shíyuè] octobre|十个月 [shígèyuè] dix mois
十个月|shígèyuè|0	<size 1.7><center>十个月</center></size>	<center><font size=6>shígèyuè|dix mois</font></center>	b91673cdf625f0c79bdd3076e83a70c2.m4a				0		十个月	<font size=12>十个月</font> (shígèyuè)||Mots associés :|十月 [shíyuè] octobre|十　 [shí] (clé 24)|几个 [jǐgè] combien (petit nombr…|个　 [gè] {spécificatif général}|月　 [yuè] mois, lune|月亮 [yuèliàng] la lune
十月|shíyuè|0	<size 1.7><center>十月</center></size>	<font size=5>shíyuè|octobre</font>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>	40430ae94ddc022adf1f8b2b4c206010.m4a		|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;<color yellow>&#21313;&#26376;</color>&#21313;&#20061;&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		十月	<font size=12>十月</font> (shíyuè)||Mots associés :|十　　 [shí] (clé 24)|十个月 [shígèyuè] dix mois|月　　 [yuè] mois, lune|月亮　 [yuèliàng] la lune
去|qù|0	<size 1.7><center>去</center></size>	<font size=5>qù|aller</font>|<font size=4><i>« &#73;&#108; &#100;&#101;&#118;&#114;&#97;&#105;&#116; &#118;&#101;&#110;&#105;&#114; &#224; &#108;'&#233;&#99;&#111;&#108;&#101;. »</i></font>	73b415b5ddd53a24a5e553bb45c8e97e.m4a		|<font size=9>&#20182;&#20250;<color yellow>&#21435;</color>&#23398;&#26657;。</font>	df3fbda125da69a6acc4a4f7592aaf5c.m4a	1		去	<font size=12>去</font> (qù)|
双|shuāng|0	<size 1.7><center>双</center></size>	<center><font size=6>shuāng|double</font></center>	22c6133689e82d39e96e3512f6b8e4da.m4a				0		双	<font size=12>双</font> (shuāng)|Mots associés :|双胞胎 [shuāngbāotāi] jumeaux…
双胞胎|shuāngbāotāi|0	<size 1.7><center>双胞胎</center></size>	<font size=5>shuāngbāotāi|jumeaux, jumelles</font>|<font size=4><i>« &#83;&#97; (&#112;&#101;&#116;&#105;&#116;&#101;) &#115;&#339;&#117;&#114; &#106;&#117;&#109;&#101;&#108;&#108;&#101; &#110;'&#97; &#112;&#97;&#115; &#100;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108;, &#101;&#108;&#108;&#101; &#101;&#115;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#101;. »</i></font>	2ba3aa7df54e2d80d71fded3c31ad137.m4a		|<font size=9>&#20182;&#30340;<color yellow>&#21452;&#32990;&#32974;</color>&#22969;&#22969;&#27809;&#26377;&#24037;&#20316;，&#22905;&#26159;&#22823;&#23398;&#29983;。</font>	39794e975b850ea5bafefe7f5d8bb634.m4a	1		双胞胎	<font size=12>双胞胎</font> (shuāngbāotāi)||Mots associés :|双 [shuāng] double
叫|jiào|0	<size 1.7><center>叫</center></size>	<font size=5>jiào|s'appeler</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; [&#224; &#116;&#111;&#105;], &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	ea5a1b74a047bfbb5cd63ca59fb4f38b.m4a		|<font size=9>&#20320;&#22909;，&#25105;<color yellow>&#21483;</color>&#21016;&#23143;&#23047;。</font>	e467bc18f40616ea5db7482331a8b249.m4a	1		叫	<font size=12>叫</font> (jiào)|
号|hào|0	||<center><font size=9>号</font></center>|<font size=4>▸ ...<color gray>|▸ &#110;&#117;&#109;&#233;&#114;&#111;</font></color>	<font size=5>hào|jour du mois, suffixe ordinal</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#108;&#101; &#108;&#117;&#110;&#100;&#105; 23 &#110;&#111;&#118;&#101;&#109;&#98;&#114;&#101; 2015. »</i></font>	7125f87f85ba82fcc053aa24ef3f73f4.m4a		|<font size=9>&#20170;&#22825;&#26159;&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#19968;&#26376;&#20108;&#21313;&#19977;<color yellow>&#21495;</color>，&#26143;&#26399;&#19968;。</font>	b685c0f28c4744a6dc4b54d2f3e1d6e7.m4a	1		号	<font size=12>号</font> (hào)|Mots associés :|电话号码 [diànhuàhàomǎ] numéro de …|号　　　 [hào] numéro|号码　　 [hàomǎ] numéro
号|hào|1	||<center><font size=9>号</font></center>|<font size=4>▸ ...<color gray>|▸ &#106;&#111;&#117;&#114; &#100;&#117; &#109;&#111;&#105;&#115;, &#115;&#117;&#102;&#102;&#105;&#120;&#101; &#111;&#114;&#100;&#105;&#110;&#97;&#108;|<i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#108;&#101; &#108;&#117;&#110;&#100;&#105; 23 &#110;&#111;&#118;&#101;&#109;&#98;&#114;&#101; 2015. »</i></font></color>	<center><font size=6>hào|numéro</font></center>	7125f87f85ba82fcc053aa24ef3f73f4.m4a				0		号	<font size=12>号</font> (hào)|Mots associés :|电话号码 [diànhuàhàomǎ] numéro de …|号码　　 [hàomǎ] numéro|号　　　 [hào] jour du mois…
号码|hàomǎ|0	<size 1.7><center>号码</center></size>	<font size=5>hàomǎ|numéro</font>|<font size=4><i>« &#83;'&#105;&#108; &#118;&#111;&#117;&#115; &#112;&#108;&#97;&#238;&#116;, &#113;&#117;&#101;&#108; &#101;&#115;&#116; &#118;&#111;&#116;&#114;&#101; &#110;&#117;&#109;&#233;&#114;&#111; &#100;&#101; &#116;&#233;&#108;&#233;&#112;&#104;&#111;&#110;&#101; ? »</i></font>	a32cdb2f454dc533f577fd0ff3b18935.m4a		|<font size=9>&#35831;&#38382;&#24744;&#30340;&#30005;&#35805;<color yellow>&#21495;&#30721;</color>&#26159;&#20160;&#20040;？</font>	6d3915545a915506f676d38c584d02e2.m4a	1		号码	<font size=12>号码</font> (hàomǎ)||Mots associés :|电话号码 [diànhuàhàomǎ] numéro de …|号　　　 [hào] numéro|号　　　 [hào] jour du mois…|码　　　 [mǎ] code, codage
吃饭|chīfàn|0	<size 1.7><center>吃饭</center></size>	<font size=5>chīfàn|manger</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; &#116;&#117; &#97;&#115; &#100;&#233;&#106;&#224; (&#102;&#105;&#110;&#105; &#100;&#101;) &#109;&#97;&#110;&#103;&#233; ? »</i></font>	156e8d45af73e846ae0c7885a8a21fb9.m4a		|<font size=9>&#20320;<color yellow>&#21507;&#39277;</color>&#20102;&#21527;？</font>	9bdc0941f37069c9a7fc34ff6a2b5296.m4a	1		吃饭	<font size=12>吃饭</font> (chīfàn)||Mots associés :|饭 [fàn] repas
同学|tóngxué|0	<size 1.7><center>同学</center></size>	<font size=5>tóngxué|camarade de classe</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#110;&#101; &#115;&#111;&#109;&#109;&#101;&#115; &#112;&#97;&#115; &#99;&#97;&#109;&#97;&#114;&#97;&#100;&#101;&#115; &#100;&#101; &#99;&#108;&#97;&#115;&#115;&#101;. »</i></font>	7acaa941b18ff42e864a5155e99d674b.m4a		|<font size=9>&#25105;&#20204;&#19981;&#26159;<color yellow>&#21516;&#23398;</color>。</font>	5c7e4c2ada86d845a5fb82303d0bcb73.m4a	1		同学	<font size=12>同学</font> (tóngxué)||Mots associés :|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…
名字|míngzi|0	<size 1.7><center>名字</center></size>	<font size=5>míngzi|nom</font>|<font size=4><i>« &#83;'&#105;&#108; &#116;&#101; &#112;&#108;&#97;&#238;&#116; (&#108;&#105;&#116;&#116;. &#112;&#117;&#105;&#115;-&#106;&#101; &#116;&#101; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?), &#116;&#117; &#116;'&#97;&#112;&#112;&#101;&#108;&#108;&#101;&#115; &#99;&#111;&#109;&#109;&#101;&#110;&#116;? [&#102;&#111;&#114;&#109;&#101; &#99;&#111;&#109;&#112;&#108;&#232;&#116;&#101;] »</i></font>	53879a3814773c433da17474c5cf4e52.m4a		|<font size=9>&#35831;&#38382;，&#20320;&#21483;&#20160;&#20040;<color yellow>&#21517;&#23383;</color>？</font>	c17078dc255f447b93e4468c1642544b.m4a	1		名字	<font size=12>名字</font> (míngzi)||
吗|ma|0	<size 1.7><center>吗</center></size>	<font size=5>ma|[interrogation]</font>|<font size=4><i>« &#86;&#111;&#117;&#115; [&#112;&#108;&#117;&#114;.] &#234;&#116;&#101;&#115; &#224; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	b74df323e3939b563635a2cba7a7afba.m4a		|<font size=9>&#20320;&#20204;&#22312;&#23478;&#37324;<color yellow>&#21527;</color>？</font>	4f83dce156e3b889787f0798ace6274b.m4a	1		吗	<font size=12>吗</font> (ma)|
吧|ba|0	<size 1.7><center>吧</center></size>	<font size=5>ba|(particule finale) pour une suggestion ou une supposition</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; (&#116;&#117; &#118;&#111;&#117;&#100;&#114;&#97;&#115;) &#118;&#101;&#110;&#105;&#114; &#109;&#97;&#110;&#103;&#101;&#114; &#99;&#104;&#101;&#122; &#109;&#111;&#105; &#100;&#101;&#109;&#97;&#105;&#110; ? »</i></font>	07159c47ee1b19ae4fb9c40d480856c4.m4a		|<font size=9>&#26126;&#22825;&#26469;&#25105;&#23478;&#21507;&#39277;<color yellow>&#21543;</color>？</font>	22ac0dea09af1a834752f339a187bfa0.m4a	1		吧	<font size=12>吧</font> (ba)|
呢|ne|0	<size 1.7><center>呢</center></size>	<font size=5>ne|(particule finale pour retourner une question), dis-moi</font>|<font size=4><i>« &#84;&#117; &#101;&#115; &#100;&#101; &#113;&#117;&#101;&#108; &#112;&#97;&#121;&#115;? &#74;&#101; &#115;&#117;&#105;&#115; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;, &#101;&#116; &#116;&#111;&#105;? »</i></font>	d4f917633649a3c47c7ab917fa990146.m4a		|<font size=9>&#20320;&#26159;&#21738;&#22269;&#20154;？&#25105;&#26159;&#24503;&#22269;&#20154;，&#20320;<color yellow>&#21602;</color>？</font>	c35ed894c22a1c55ba2cc017aeda0573.m4a	1		呢	<font size=12>呢</font> (ne)|
