Text 1	Text 2	Sound 2	Text 3	Extra Info
déguórén	1	6983ef13ef61b4d8c610b40d32e23540.m4a	déguórén|▸ 德国人 un Allemand	<font size=12>德国人</font> (déguórén)||Mots associés :|德国　　 [déguó] Allemagne|德文　　 [déwén] la langue alleman…|法德学院 [fǎdéxuéyuàn] institut fr…|国　　　 [guó] pays|国家　　 [guójiā] pays…|英国　　 [yīngguó] Royaume-Uni|法国　　 [fǎguó] France|法国人　 [fǎguórén] français|中国　　 [zhōngguó] la Chine|中国人　 [zhōngguórén] un Chinois|日本人　 [rìběnrén] un Japonais|人　　　 [rén] une personne|家人　　 [jiārén] membres de la fa…
xīngqīliù	1	f0d9eb77731763be6f9634cbb36fcfca.m4a	xīngqīliù|▸ 星期六 samedi	<font size=12>星期六</font> (xīngqīliù)||Mots associés :|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|六　　 [liù] 
búyòng	1	e32aa011e21578241fe16a8baf22852a.m4a	búyòng|▸ 不用 inutile, ne pas utiliser	<font size=12>不用</font> (búyòng)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不会　 [búhuì] ne pas savoir|对不起 [duìbuqǐ] je suis désolé|不行　 [bùxíng] ne pas aller (bie…|不　　 [bù] ne pas (être)|不会　 [búhuì] incapable|不好　 [bùhǎo] (être) mauvais…|用　　 [yòng] utiliser
pīnyīn	1	2bfc32c8acad96b6c5bd35f7ac39b2e3.m4a	pīnyīn|▸ 拼音 alphabet phonétique pour la transcription du chinois	<font size=12>拼音</font> (pīnyīn)||
yǒukòng	1	f3cb0363392562404d0a2d350e6a756d.m4a	yǒukòng|▸ 有空 avoir du temps libre	<font size=12>有空</font> (yǒukòng)||Mots associés :|没有 [méiyǒu] ne pas avoir|有　 [yǒu] avoir|天空 [tiānkōng] le ciel|空　 [kōng] vide
shígèyuè	1	b91673cdf625f0c79bdd3076e83a70c2.m4a	shígèyuè|▸ 十个月 dix mois	<font size=12>十个月</font> (shígèyuè)||Mots associés :|十月 [shíyuè] octobre|十　 [shí] (clé 24)|几个 [jǐgè] combien (petit nombr…|个　 [gè] {spécificatif général}|月　 [yuè] mois, lune|月亮 [yuèliàng] la lune
méiyǒu	1	bfebc8150081ef527a1189acc06ee471.m4a	méiyǒu|▸ 没有 ne pas avoir	<font size=12>没有</font> (méiyǒu)||Mots associés :|没　 [méi] ne pas (avoir)|有　 [yǒu] avoir|有空 [yǒukòng] avoir du temps li…
bùhǎo	1	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a	bùhǎo|▸ 不好 (être) mauvais, pas d'accord	<font size=12>不好</font> (bùhǎo)||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|不会　 [búhuì] ne pas savoir|对不起 [duìbuqǐ] je suis désolé|不行　 [bùxíng] ne pas aller (bie…|不用　 [búyòng] inutile…|不　　 [bù] ne pas (être)|不会　 [búhuì] incapable|好　　 [hǎo] (être) bien…|大家好 [dàjiā hǎo] bonjour tout l…|你好　 [nǐhǎo] bonjour
hóngsè	1	c00a485e792e5ce32c3afa0dca727030.m4a	hóngsè|▸ 红色 couleur rouge	<font size=12>红色</font> (hóngsè)||Mots associés :|色　 [sè] couleur|白色 [báisè] couleur blanc
rìběnrén	1	0925e34893697aacfc3caddf6d625efa.m4a	rìběnrén|▸ 日本人 un Japonais	<font size=12>日本人</font> (rìběnrén)||Mots associés :|生日　 [shēngrì] anniversaire|日本茶 [rìběnchá] thé japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon|德国人 [déguórén] un Allemand|法国人 [fǎguórén] français|中国人 [zhōngguórén] un Chinois|人　　 [rén] une personne|家人　 [jiārén] membres de la fam…
yīngwén	1	c9f586075423da90627f482041f4b687.m4a	yīngwén|▸ 英文 langue anglaise	<font size=12>英文</font> (yīngwén)||Mots associés :|英雄 [yīngxióng] héros|英国 [yīngguó] Royaume-Uni|德文 [déwén] la langue allemande|法文 [fǎwén] la langue française|文　 [wén] culture,langue|中文 [zhōngwén] la langue chinoi…
yìbēikāfēi	1	40ca437f0df965fd41875525ad3c1fa9.m4a	yìbēikāfēi|▸ 一杯咖啡 un café	<font size=12>一杯咖啡</font> (yìbēikāfēi)||Mots associés :|一　　 [yī] un, (clé 1)|星期一 [xīngqīyī] lundi|一下　 [yíxià] un peu, une fois|一百　 [yìbǎi] cent|杯　　 [bēi] spécificatif pour un…|咖啡　 [kāfēi] café
tāmen	3	f7daacb838a7bb5b3a4c98ba10583881.m4a	tāmen|▸ 他们 ils, eux|▸ 她们 elles|▸ 它们 ils, elles (neutre)	
zhōngguórén	1	abdea8783d5b26483a0c8437a3fea9be.m4a	zhōngguórén|▸ 中国人 un Chinois	<font size=12>中国人</font> (zhōngguórén)||Mots associés :|中　　 [zhōng] milieu…|中文　 [zhōngwén] la langue chino…|中国　 [zhōngguó] la Chine|国　　 [guó] pays|国家　 [guójiā] pays…|英国　 [yīngguó] Royaume-Uni|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|法国　 [fǎguó] France|法国人 [fǎguórén] français|日本人 [rìběnrén] un Japonais|人　　 [rén] une personne|家人　 [jiārén] membres de la fam…
míngzi	1	53879a3814773c433da17474c5cf4e52.m4a	míngzi|▸ 名字 nom	<font size=12>名字</font> (míngzi)||
rìběn	1	14f4c13da2f46a2604a90456b9f16944.m4a	rìběn|▸ 日本 Japon	<font size=12>日本</font> (rìběn)||Mots associés :|生日　 [shēngrì] anniversaire|日本茶 [rìběnchá] thé japonais|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche
guójiā	1	1e5ac360d71fe560daa5a3f24154b79d.m4a	guójiā|▸ 国家 pays, nation, état	<font size=12>国家</font> (guójiā)||Mots associés :|国　　 [guó] pays|英国　 [yīngguó] Royaume-Uni|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|法国　 [fǎguó] France|法国人 [fǎguórén] français|中国　 [zhōngguó] la Chine|中国人 [zhōngguórén] un Chinois|大家好 [dàjiā hǎo] bonjour tout l…|家　　 [jiā] maison|家人　 [jiārén] membres de la fam…
tāmāde	1	c03d306e504463fa146e832e5fa213c6.m4a	tāmāde|▸ 他妈的 sa mère	<font size=12>他妈的</font> (tāmāde)||Mots associés :|他的　 [tāde] son…|他　　 [tā] il, lui|他们　 [tāmen] ils, eux|他们的 [tāmende] leur (possesseur…|妈妈　 [māma] maman|我的　 [wǒde] mon, mes|你的　 [nǐde] ton, tes|她的　 [tāde] son…|我们的 [wǒmende] notre, nos|它的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…
rènshí	1	74d2f741be95fa47da52474bdc95dc88.m4a	rènshí|▸ 认识 connaître	<font size=12>认识</font> (rènshí)||
shíyuè	1	40430ae94ddc022adf1f8b2b4c206010.m4a	shíyuè|▸ 十月 octobre	<font size=12>十月</font> (shíyuè)||Mots associés :|十　　 [shí] (clé 24)|十个月 [shígèyuè] dix mois|月　　 [yuè] mois, lune|月亮　 [yuèliàng] la lune
rìběnchá	1	f03d267362c1aaabc2048f0d51dd663f.m4a	rìběnchá|▸ 日本茶 thé japonais	<font size=12>日本茶</font> (rìběnchá)||Mots associés :|生日　 [shēngrì] anniversaire|日本人 [rìběnrén] un Japonais|日　　 [rì] jour…|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon|茶　　 [chá] thé
báipútáojiǔ	1	8a863289a851509623d6360ff7f8f0eb.m4a	báipútáojiǔ|▸ 白葡萄酒 vin blanc aux raisins	<font size=12>白葡萄酒</font> (báipútáojiǔ)||Mots associés :|白色 [báisè] couleur blanc|葡萄 [pútáo] raisin|酒　 [jiǔ] vin, alcool
yíxià	1	fd02cec503156b0b22f35712738b01c5.m4a	yíxià|▸ 一下 un peu, une fois	<font size=12>一下</font> (yíxià)||Mots associés :|一　　　 [yī] un, (clé 1)|星期一　 [xīngqīyī] lundi|一百　　 [yìbǎi] cent|一杯咖啡 [yìbēikāfēi] un café
xīngqīwǔ	1	4f4f41c6be3277748a959f32a7ae5b87.m4a	xīngqīwǔ|▸ 星期五 vendredi	<font size=12>星期五</font> (xīngqīwǔ)||Mots associés :|星期六 [xīngqīliù] samedi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期四 [xīngqīsì] jeudi|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|五　　 [wǔ] 
yuèliàng	1	988e407604bb4b1c0398b586637d5082.m4a	yuèliàng|▸ 月亮 la lune	<font size=12>月亮</font> (yuèliàng)||Mots associés :|月　　 [yuè] mois, lune|十月　 [shíyuè] octobre|十个月 [shígèyuè] dix mois
yìbǎi	1	471ca00048f3037e99b628558fdce3fc.m4a	yìbǎi|▸ 一百 cent	<font size=12>一百</font> (yìbǎi)||Mots associés :|一　　　 [yī] un, (clé 1)|星期一　 [xīngqīyī] lundi|一下　　 [yíxià] un peu, une fois|一杯咖啡 [yìbēikāfēi] un café|两百　　 [liǎngbǎi] deux cents|百　　　 [bǎi] cent
wǒmende	1	068529f4e8dde808b9fc4ef8d6c46f5f.m4a	wǒmende|▸ 我们的 notre, nos	<font size=12>我们的</font> (wǒmende)||Mots associés :|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|我的　 [wǒde] mon, mes|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|你的　 [nǐde] ton, tes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…
nǎlǐ	1	7d57efbba9c4c795babb87d9a4c27a50.m4a	nǎlǐ|▸ 哪里 où?	<font size=12>哪里</font> (nǎlǐ)||Mots associés :|哪 [nǎ] lequel?|里 [lǐ] dans…
gōngzuò	1	24e6b7d3737a962d569854f322ad6f35.m4a	gōngzuò|▸ 工作 travail	<font size=12>工作</font> (gōngzuò)||
xīngqīyī	1	ff378e5d0e65de44173ad37b42974603.m4a	xīngqīyī|▸ 星期一 lundi	<font size=12>星期一</font> (xīngqīyī)||Mots associés :|星期六　 [xīngqīliù] samedi|星期五　 [xīngqīwǔ] vendredi|星期二　 [xīngqīèr] mardi|星　　　 [xīng] étoile|星期四　 [xīngqīsì] jeudi|星期日　 [xīngqīrì] dimanche|星期三　 [xīngqīsān] mercredi|星期　　 [xīngqī] semaine|期　　　 [qī] période, échéance|一　　　 [yī] un, (clé 1)|一下　　 [yíxià] un peu, une fois|一百　　 [yìbǎi] cent|一杯咖啡 [yìbēikāfēi] un café
xīngqīsì	1	56bbe13d1da40b82f41b2d01bc7751e7.m4a	xīngqīsì|▸ 星期四 jeudi	<font size=12>星期四</font> (xīngqīsì)||Mots associés :|星期六 [xīngqīliù] samedi|星期五 [xīngqīwǔ] vendredi|星期二 [xīngqīèr] mardi|星　　 [xīng] étoile|星期日 [xīngqīrì] dimanche|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期一 [xīngqīyī] lundi|期　　 [qī] période, échéance|四　　 [sì] 
