Text 1	Text 2	Sound 2	Text 3	Extra Info
wǒde	1	2401f2b546c28f5234bce9723053bcba.m4a	wǒde|▸ 我的 mon, mes	<font size=12>我的</font> (wǒde)||Mots associés :|我们的 [wǒmende] notre, nos|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|他们的 [tāmende] leur (possesseur…|你的　 [nǐde] ton, tes|他妈的 [tāmāde] sa mère|的　　 [de] [particule reliant dé…|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|她的　 [tāde] son…|它的　 [tāde] son…|你们的 [nǐmende] votre…|他的　 [tāde] son…
tóngxué	1	7acaa941b18ff42e864a5155e99d674b.m4a	tóngxué|▸ 同学 camarade de classe	<font size=12>同学</font> (tóngxué)||Mots associés :|学生　　 [xuéshéng] étudiant…|学　　　 [xué] apprendre…|法德学院 [fǎdéxuéyuàn] institut fr…|学院　　 [xuéyuàn] institut (d'étu…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)
xièxiè	1	f2737792ade76aa60828c3940a3df504.m4a	xièxiè|▸ 谢谢 merci	<font size=12>谢谢</font> (xièxiè)||
gāoxìng	1	dd18dff235b27a40b61060542904822a.m4a	gāoxìng|▸ 高兴 content	<font size=12>高兴</font> (gāoxìng)||
déguórén	1	6983ef13ef61b4d8c610b40d32e23540.m4a	déguórén|▸ 德国人 un Allemand	<font size=12>德国人</font> (déguórén)||Mots associés :|法德学院 [fǎdéxuéyuàn] institut fr…|德国　　 [déguó] Allemagne|德文　　 [déwén] la langue alleman…|国家　　 [guójiā] pays…|国　　　 [guó] pays|中国　　 [zhōngguó] la Chine|法国人　 [fǎguórén] français|法国　　 [fǎguó] France|中国人　 [zhōngguórén] un Chinois|英国　　 [yīngguó] Royaume-Uni|人　　　 [rén] une personne|家人　　 [jiārén] membres de la fa…|日本人　 [rìběnrén] un Japonais
xīngqīliù	1	f0d9eb77731763be6f9634cbb36fcfca.m4a	xīngqīliù|▸ 星期六 samedi	<font size=12>星期六</font> (xīngqīliù)||Mots associés :|星期一 [xīngqīyī] lundi|星期三 [xīngqīsān] mercredi|星期五 [xīngqīwǔ] vendredi|星期　 [xīngqī] semaine|星期四 [xīngqīsì] jeudi|星期二 [xīngqīèr] mardi|星期日 [xīngqīrì] dimanche|星　　 [xīng] étoile|期　　 [qī] période, échéance|六　　 [liù] 
búyòng	1	e32aa011e21578241fe16a8baf22852a.m4a	búyòng|▸ 不用 inutile, ne pas utiliser	<font size=12>不用</font> (búyòng)||Mots associés :|不行　 [bùxíng] ne pas aller (bie…|不好　 [bùhǎo] (être) mauvais…|对不起 [duìbuqǐ] je suis désolé|不会　 [búhuì] être incapable de|不　　 [bù] ne pas (être)|对不起 [duìbuqǐ] excusez-moi (pou…|用　　 [yòng] utiliser
zhōngwǔ	1	231bf4e90e5c5418c5ed225ad4755aa1.m4a	zhōngwǔ|▸ 中午 midi	<font size=12>中午</font> (zhōngwǔ)||Mots associés :|中　　 [zhōng] milieu…|中文　 [zhōngwén] la langue chino…|中国人 [zhōngguórén] un Chinois|中国　 [zhōngguó] la Chine|上午　 [shàngwǔ] matinée|下午　 [xiàwǔ] après-midi
pīnyīn	1	2bfc32c8acad96b6c5bd35f7ac39b2e3.m4a	pīnyīn|▸ 拼音 alphabet phonétique pour la transcription du chinois	<font size=12>拼音</font> (pīnyīn)||
yíkè	1	61c8b0da501fb2d33e2d8dbb309883e9.m4a	yíkè|▸ 一刻 un quart	<font size=12>一刻</font> (yíkè)||Mots associés :|星期一 [xīngqīyī] lundi|一　　 [yī] un, (clé 1)|一百　 [yìbǎi] cent|一下　 [yíxià] un peu, une fois
shígèyuè	1	b91673cdf625f0c79bdd3076e83a70c2.m4a	shígèyuè|▸ 十个月 dix mois	<font size=12>十个月</font> (shígèyuè)||Mots associés :|十　 [shí] (clé 24)|十月 [shíyuè] octobre|几个 [jǐgè] combien (petit nombr…|这个 [zhègè] ceci|那个 [nàgè] cela|个　 [gè] {spécificatif général}|月　 [yuè] mois, lune|月亮 [yuèliàng] la lune
méiyǒu	1	bfebc8150081ef527a1189acc06ee471.m4a	méiyǒu|▸ 没有 ne pas avoir	<font size=12>没有</font> (méiyǒu)||Mots associés :|没　 [méi] ne pas (avoir)|有　 [yǒu] avoir|有空 [yǒukòng] avoir du temps li…
bùhǎo	1	bd15fa0adddbd3ef71e0cfbbaca432ee.m4a	bùhǎo|▸ 不好 (être) mauvais, pas d'accord	<font size=12>不好</font> (bùhǎo)||Mots associés :|不用　 [búyòng] inutile…|不行　 [bùxíng] ne pas aller (bie…|对不起 [duìbuqǐ] je suis désolé|不会　 [búhuì] être incapable de|不　　 [bù] ne pas (être)|对不起 [duìbuqǐ] excusez-moi (pou…|大家好 [dàjiā hǎo] bonjour tout l…|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour
rìběnrén	1	0925e34893697aacfc3caddf6d625efa.m4a	rìběnrén|▸ 日本人 un Japonais	<font size=12>日本人</font> (rìběnrén)||Mots associés :|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon|日本茶 [rìběnchá] thé japonais|日　　 [rì] jour…|生日　 [shēngrì] anniversaire|德国人 [déguórén] un Allemand|人　　 [rén] une personne|法国人 [fǎguórén] français|家人　 [jiārén] membres de la fam…|中国人 [zhōngguórén] un Chinois
yīngwén	1	c9f586075423da90627f482041f4b687.m4a	yīngwén|▸ 英文 langue anglaise	<font size=12>英文</font> (yīngwén)||Mots associés :|英雄 [yīngxióng] héros|英国 [yīngguó] Royaume-Uni|德文 [déwén] la langue allemande|中文 [zhōngwén] la langue chinoi…|法文 [fǎwén] la langue française|文　 [wén] culture,langue
bái pútáojiǔ	1	06aaebda73dda3d5837cf84855ebccf0.m4a	bái pútáojiǔ|▸ 白葡萄酒 vin blanc	<font size=12>白葡萄酒</font> (bái pútáojiǔ)||Mots associés :|白　 [bái] blanc|葡萄 [pútáo] raisin|酒　 [jiǔ] alcool
diànhuà	1	1e7a16ca5b002865d3b20499fb39c146.m4a	diànhuà|▸ 电话 téléphone	<font size=12>电话</font> (diànhuà)||Mots associés :|电　　　 [diàn] électricité|电话号码 [diànhuàhàomǎ] numéro de …|话　　　 [huà] parole
tāmen	3	f7daacb838a7bb5b3a4c98ba10583881.m4a	tāmen|▸ 他们 ils, eux|▸ 她们 elles|▸ 它们 ils, elles (neutre)	
zhōngguórén	1	abdea8783d5b26483a0c8437a3fea9be.m4a	zhōngguórén|▸ 中国人 un Chinois	<font size=12>中国人</font> (zhōngguórén)||Mots associés :|中　　 [zhōng] milieu…|中文　 [zhōngwén] la langue chino…|中午　 [zhōngwǔ] midi|中国　 [zhōngguó] la Chine|国家　 [guójiā] pays…|国　　 [guó] pays|法国人 [fǎguórén] français|德国　 [déguó] Allemagne|德国人 [déguórén] un Allemand|法国　 [fǎguó] France|英国　 [yīngguó] Royaume-Uni|人　　 [rén] une personne|家人　 [jiārén] membres de la fam…|日本人 [rìběnrén] un Japonais
míngzi	1	53879a3814773c433da17474c5cf4e52.m4a	míngzi|▸ 名字 nom	<font size=12>名字</font> (míngzi)||
rìběn	1	14f4c13da2f46a2604a90456b9f16944.m4a	rìběn|▸ 日本 Japon	<font size=12>日本</font> (rìběn)||Mots associés :|星期日 [xīngqīrì] dimanche|日本茶 [rìběnchá] thé japonais|日　　 [rì] jour…|生日　 [shēngrì] anniversaire|日本人 [rìběnrén] un Japonais
guójiā	1	1e5ac360d71fe560daa5a3f24154b79d.m4a	guójiā|▸ 国家 pays, nation, état	<font size=12>国家</font> (guójiā)||Mots associés :|国　　 [guó] pays|中国　 [zhōngguó] la Chine|法国人 [fǎguórén] français|德国　 [déguó] Allemagne|德国人 [déguórén] un Allemand|法国　 [fǎguó] France|中国人 [zhōngguórén] un Chinois|英国　 [yīngguó] Royaume-Uni|大家好 [dàjiā hǎo] bonjour tout l…|家人　 [jiārén] membres de la fam…|家　　 [jiā] maison
tāmāde	1	c03d306e504463fa146e832e5fa213c6.m4a	tāmāde|▸ 他妈的 sa mère	<font size=12>他妈的</font> (tāmāde)||Mots associés :|他的　 [tāde] son…|他们　 [tāmen] ils, eux|他　　 [tā] il, lui|他们的 [tāmende] leur (possesseur…|妈妈　 [māma] maman|你的　 [nǐde] ton, tes|的　　 [de] [particule reliant dé…|她们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|她的　 [tāde] son…|它的　 [tāde] son…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|你们的 [nǐmende] votre…
shíyuè	1	40430ae94ddc022adf1f8b2b4c206010.m4a	shíyuè|▸ 十月 octobre	<font size=12>十月</font> (shíyuè)||Mots associés :|十个月 [shígèyuè] dix mois|十　　 [shí] (clé 24)|月　　 [yuè] mois, lune|月亮　 [yuèliàng] la lune
rìběnchá	1	f03d267362c1aaabc2048f0d51dd663f.m4a	rìběnchá|▸ 日本茶 thé japonais	<font size=12>日本茶</font> (rìběnchá)||Mots associés :|星期日 [xīngqīrì] dimanche|日本　 [rìběn] Japon|日　　 [rì] jour…|生日　 [shēngrì] anniversaire|日本人 [rìběnrén] un Japonais|茶　　 [chá] thé
yíxià	1	fd02cec503156b0b22f35712738b01c5.m4a	yíxià|▸ 一下 un peu, une fois	<font size=12>一下</font> (yíxià)||Mots associés :|一刻　 [yíkè] un quart|星期一 [xīngqīyī] lundi|一　　 [yī] un, (clé 1)|一百　 [yìbǎi] cent|下午　 [xiàwǔ] après-midi
xīngqīwǔ	1	4f4f41c6be3277748a959f32a7ae5b87.m4a	xīngqīwǔ|▸ 星期五 vendredi	<font size=12>星期五</font> (xīngqīwǔ)||Mots associés :|星期一 [xīngqīyī] lundi|星期三 [xīngqīsān] mercredi|星期　 [xīngqī] semaine|星期四 [xīngqīsì] jeudi|星期二 [xīngqīèr] mardi|星期日 [xīngqīrì] dimanche|星期六 [xīngqīliù] samedi|星　　 [xīng] étoile|期　　 [qī] période, échéance|五　　 [wǔ] 
nàgè	1	6994824c4b79add1755d77c77bdc0678.m4a	nàgè|▸ 那个 cela	<font size=12>那个</font> (nàgè)||Mots associés :|那么　 [nàme] dans ce cas, alors|几个　 [jǐgè] combien (petit nomb…|这个　 [zhègè] ceci|个　　 [gè] {spécificatif général…|十个月 [shígèyuè] dix mois
yuèliàng	1	988e407604bb4b1c0398b586637d5082.m4a	yuèliàng|▸ 月亮 la lune	<font size=12>月亮</font> (yuèliàng)||Mots associés :|十月　 [shíyuè] octobre|月　　 [yuè] mois, lune|十个月 [shígèyuè] dix mois
yìbǎi	1	471ca00048f3037e99b628558fdce3fc.m4a	yìbǎi|▸ 一百 cent	<font size=12>一百</font> (yìbǎi)||Mots associés :|一刻　 [yíkè] un quart|星期一 [xīngqīyī] lundi|一　　 [yī] un, (clé 1)|一下　 [yíxià] un peu, une fois|百　　 [bǎi] cent|两百　 [liǎngbǎi] deux cents
wǒmende	1	068529f4e8dde808b9fc4ef8d6c46f5f.m4a	wǒmende|▸ 我们的 notre, nos	<font size=12>我们的</font> (wǒmende)||Mots associés :|我的　 [wǒde] mon, mes|我　　 [wǒ] je, moi|我们　 [wǒmen] nous|他们　 [tāmen] ils, eux|你们的 [nǐmende] votre…|她们　 [tāmen] elles|你们　 [nǐmen] vous (pluriel)|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|它们的 [tāmende] leur (possesseur…|们　　 [men] [suffixe du pluriel]|你的　 [nǐde] ton, tes|他妈的 [tāmāde] sa mère|的　　 [de] [particule reliant dé…|她的　 [tāde] son…|它的　 [tāde] son…|他的　 [tāde] son…
nǎlǐ	1	7d57efbba9c4c795babb87d9a4c27a50.m4a	nǎlǐ|▸ 哪里 où?	<font size=12>哪里</font> (nǎlǐ)||Mots associés :|哪 [nǎ] lequel?|里 [lǐ] dans…
gōngzuò	1	24e6b7d3737a962d569854f322ad6f35.m4a	gōngzuò|▸ 工作 travail	<font size=12>工作</font> (gōngzuò)||
xīngqīyī	1	ff378e5d0e65de44173ad37b42974603.m4a	xīngqīyī|▸ 星期一 lundi	<font size=12>星期一</font> (xīngqīyī)||Mots associés :|星期三 [xīngqīsān] mercredi|星期五 [xīngqīwǔ] vendredi|星期　 [xīngqī] semaine|星期四 [xīngqīsì] jeudi|星期二 [xīngqīèr] mardi|星期日 [xīngqīrì] dimanche|星期六 [xīngqīliù] samedi|星　　 [xīng] étoile|期　　 [qī] période, échéance|一刻　 [yíkè] un quart|一　　 [yī] un, (clé 1)|一百　 [yìbǎi] cent|一下　 [yíxià] un peu, une fois
xīngqīsì	1	56bbe13d1da40b82f41b2d01bc7751e7.m4a	xīngqīsì|▸ 星期四 jeudi	<font size=12>星期四</font> (xīngqīsì)||Mots associés :|星期一 [xīngqīyī] lundi|星期三 [xīngqīsān] mercredi|星期五 [xīngqīwǔ] vendredi|星期　 [xīngqī] semaine|星期二 [xīngqīèr] mardi|星期日 [xīngqīrì] dimanche|星期六 [xīngqīliù] samedi|星　　 [xīng] étoile|期　　 [qī] période, échéance|四　　 [sì] 
