Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
她们|tāmen|0	<font size=5>▸  elles</font>|<font size=3><i>« &#69;&#108;&#108;&#101;&#115; &#110;&#101; &#115;&#111;&#110;&#116; &#112;&#97;&#115; &#97;&#109;&#105;&#101;&#115;. »</i></font><color gray>|<font size=5>▸  &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)</font>|<font size=5>▸  &#105;&#108;&#115;, &#101;&#117;&#120;</font></color>		<center>她们|tāmen</center>	f7daacb838a7bb5b3a4c98ba10583881.m4a	|<font size=9><color yellow>&#22905;&#20204;</color>&#19981;&#26159;&#26379;&#21451;。</font>	6c3d429a90de948ba81dddf8484195a0.m4a	1	||<font size=4>▸ <font size=6>&#22905;&#20204;</font> [tāmen] &#101;&#108;&#108;&#101;&#115;|<color gray>▸ <font size=6>&#23427;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)|▸ <font size=6>&#20182;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#117;&#120;</color></font>	她们	<font size=12>她们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|它们 [tāmen] ils, elles (neutre)||Mots associés :|她　　 [tā] elle|她们的 [tāmende] leur (possesseur…|她的　 [tāde] son…|我们　 [wǒmen] nous|我们的 [wǒmende] notre, nos|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|它们　 [tāmen] ils…|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…
她们的|tāmende|0	<center>leur (possesseur neutre)</center>		<center>她们的|tāmende</center>	0c98d285db89031e631166531cee2d98.m4a			0		她们的	<font size=12>她们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…||Mots associés :|她们　 [tāmen] elles|她　　 [tā] elle|她的　 [tāde] son…|我们　 [wǒmen] nous|我们的 [wǒmende] notre, nos|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|它们　 [tāmen] ils…|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|我的　 [wǒde] mon, mes
她的|tāde|0	<center>son, sa, ses (possesseur neutre)</center>		<center>她的|tāde</center>	c03e0bb39977e9d930508c6437ed7662.m4a			0		她的	<font size=12>她的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|它的 [tāde] son…||Mots associés :|她们　 [tāmen] elles|她　　 [tā] elle|她们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|你们的 [nǐmende] votre…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|我的　 [wǒde] mon, mes
好|hǎo|0	<center>(être) bien, bon, d'accord</center>		<center>好|hǎo</center>	b604a1c4c8db1a5ccf7c0e3a5df79c2e.m4a			0		好	<font size=12>好</font> (hǎo)|Mots associés :|你好　 [nǐhǎo] bonjour|不好　 [bùhǎo] (être) mauvais…|大家好 [dàjiā hǎo] bonjour tout l…
学|xué|0	<center>étudier, suffixe -ologie</center>		<center>学|xué</center>	bdb99d0c15e0d474bedf39a816aa1a6d.m4a			0		学	<font size=12>学</font> (xué)|Mots associés :|学生 [xuésheng] étudiant, élève
学生|xuésheng|0	<center><font size=5>étudiant, élève</font></center>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#117;&#110;(&#101;) &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;(&#101;) &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;(&#101;) (&#108;&#105;&#116;&#116;. &#100;&#101; &#70;&#114;&#97;&#110;&#99;&#101;). »</i></font>		<center>学生|xuésheng</center>	119143e9a658d28899f0ea10ab9572b7.m4a	|<font size=9>&#25105;&#26159;&#19968;&#20010;&#27861;&#22269;<color yellow>&#23398;&#29983;</color>。</font>	9fa462aceaf48a9c726553f64d673da4.m4a	1		学生	<font size=12>学生</font> (xuésheng)||Mots associés :|学 [xué] étudier…
它|tā|0	<font size=5>▸ [字] il, elle (neutre)</font><color gray>|<font size=5>▸ [字] &#101;&#108;&#108;&#101;</font>|<font size=5>▸ [字] &#105;&#108;, &#108;&#117;&#105;</font></color>		<center>它|tā</center>	a9d2b00eace06e701519fe9966e7e16d.m4a			0	||<font size=4>▸ <font size=6>&#23427;</font> [tā] &#105;&#108;, &#101;&#108;&#108;&#101; (&#110;&#101;&#117;&#116;&#114;&#101;)|<color gray>▸ <font size=6>&#22905;</font> [tā] &#101;&#108;&#108;&#101;|▸ <font size=6>&#20182;</font> [tā] &#105;&#108;, &#108;&#117;&#105;</color></font>	它	<font size=12>它</font> (tā)|Mots associés :|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|它的　 [tāde] son…
它们|tāmen|0	<font size=5>▸  ils, elles (neutre)</font><color gray>|<font size=5>▸  &#101;&#108;&#108;&#101;&#115;</font>|<font size=3><i>« &#69;&#108;&#108;&#101;&#115; &#110;&#101; &#115;&#111;&#110;&#116; &#112;&#97;&#115; &#97;&#109;&#105;&#101;&#115;. »</i></font>|<font size=5>▸  &#105;&#108;&#115;, &#101;&#117;&#120;</font></color>		<center>它们|tāmen</center>	f7daacb838a7bb5b3a4c98ba10583881.m4a			0	||<font size=4>▸ <font size=6>&#23427;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)|<color gray>▸ <font size=6>&#22905;&#20204;</font> [tāmen] &#101;&#108;&#108;&#101;&#115;|▸ <font size=6>&#20182;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#117;&#120;</color></font>	它们	<font size=12>它们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|她们 [tāmen] elles||Mots associés :|它们的 [tāmende] leur (possesseur…|它　　 [tā] il, elle (neutre)|它的　 [tāde] son…|我们　 [wǒmen] nous|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|她们　 [tāmen] elles|你们的 [nǐmende] votre…
它们的|tāmende|0	<center>leur (possesseur féminin)</center>		<center>它们的|tāmende</center>	0c98d285db89031e631166531cee2d98.m4a			0		它们的	<font size=12>它们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…||Mots associés :|它们　 [tāmen] ils…|它　　 [tā] il, elle (neutre)|它的　 [tāde] son…|我们　 [wǒmen] nous|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|她们　 [tāmen] elles|你们的 [nǐmende] votre…|你的　 [nǐde] ton, tes|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…|我的　 [wǒde] mon, mes
它的|tāde|0	<center>son, sa, ses (possesseur féminin)</center>		<center>它的|tāde</center>	c03e0bb39977e9d930508c6437ed7662.m4a			0		它的	<font size=12>它的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|她的 [tāde] son…||Mots associés :|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|它　　 [tā] il, elle (neutre)|她们的 [tāmende] leur (possesseur…|你的　 [nǐde] ton, tes|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|你们的 [nǐmende] votre…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…|我的　 [wǒde] mon, mes
家|jiā|0	<center><font size=5>maison</font></center>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>		<center>家|jiā</center>	fd70348f5363ee5bb722bb501855e2e4.m4a	|<font size=9>&#25105;<color yellow>&#23478;</color>&#19981;&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		家	<font size=12>家</font> (jiā)|Mots associés :|家人　 [jiārén] membres de la fam…|国家　 [guójiā] pays…|大家好 [dàjiā hǎo] bonjour tout l…
家人|jiārén|0	<center>membres de la famille</center>		<center>家人|jiārén</center>	0230dcc0d6297da43d6a378fd1026744.m4a			0		家人	<font size=12>家人</font> (jiārén)||Mots associés :|国家　 [guójiā] pays…|家　　 [jiā] maison|大家好 [dàjiā hǎo] bonjour tout l…|人　　 [rén] une personne|法国人 [fǎguórén] français
对|duì|0	<center>juste, exact</center>		<center>对|duì</center>	f95aa7f129e9183211aeb789b1709c56.m4a			0		对	<font size=12>对</font> (duì)|Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé|对　　 [duì] en face (en composit…
对|duì|1	<center>en face (en composition)</center>		<center>对|duì</center>	f95aa7f129e9183211aeb789b1709c56.m4a			0		对	<font size=12>对</font> (duì)|Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] juste, exact|对不起 [duìbuqǐ] je suis désolé
对不起|duìbuqǐ|0	<center>je suis désolé</center>		<center>对不起|duìbuqǐ</center>	23deace47cdb70312fde59ef73210c22.m4a			0		对不起	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] excusez-moi (pou…||Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] juste, exact|对　　 [duì] en face (en composit…|不好　 [bùhǎo] (être) mauvais…|不　　 [bù] ne pas (être)
对不起|duìbuqǐ|1	<font size=5>▸  excusez-moi (pour demander qqch)</font><color gray>|<font size=5>▸  &#112;&#117;&#105;&#115;-&#106;&#101; &#118;&#111;&#117;&#115; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?</font>|<font size=3><i>« &#83;'&#105;&#108; &#116;&#101; &#112;&#108;&#97;&#238;&#116; (&#108;&#105;&#116;&#116;. &#112;&#117;&#105;&#115;-&#106;&#101; &#116;&#101; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?), &#116;&#117; &#116;'&#97;&#112;&#112;&#101;&#108;&#108;&#101;&#115; &#99;&#111;&#109;&#109;&#101;&#110;&#116;? [&#102;&#111;&#114;&#109;&#101; &#99;&#111;&#109;&#112;&#108;&#232;&#116;&#101;] »</i></font>|<font size=5>▸ [字] &#105;&#110;&#118;&#105;&#116;&#101;&#114; &#113;&#113;&#110; &#224; &#102;&#97;&#105;&#114;&#101; &#113;&#113;&#99;&#104;, &#112;&#111;&#117;&#114;&#114;&#105;&#101;&#122;-&#118;&#111;&#117;&#115;..., &#112;&#111;&#117;&#114;&#114;&#97;&#105;&#115;-&#106;&#101;...</font>|<font size=3><i>« &#65;&#115;&#115;&#105;&#101;&#100;&#115;-&#116;&#111;&#105; (&#112;&#111;&#108;&#105;). »</i></font></color>		<center>对不起|duìbuqǐ</center>	23deace47cdb70312fde59ef73210c22.m4a			0	||<font size=4>▸ <font size=6>&#23545;&#19981;&#36215;</font> [duìbuqǐ] &#101;&#120;&#99;&#117;&#115;&#101;&#122;-&#109;&#111;&#105; (&#112;&#111;&#117;&#114; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114; &#113;&#113;&#99;&#104;)|<color gray>▸ <font size=6>&#35831;&#38382;</font> [qǐngwèn] &#112;&#117;&#105;&#115;-&#106;&#101; &#118;&#111;&#117;&#115; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?|▸ <font size=6>&#35831;</font> [qǐng] &#105;&#110;&#118;&#105;&#116;&#101;&#114; &#113;&#113;&#110; &#224; &#102;&#97;&#105;&#114;&#101; &#113;&#113;&#99;&#104;, &#112;&#111;&#117;&#114;&#114;&#105;&#101;&#122;-&#118;&#111;&#117;&#115;..., &#112;&#111;&#117;&#114;&#114;&#97;&#105;&#115;-&#106;&#101;...</color></font>	对不起	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] je suis désolé||Mots associés :|对　　 [duì] juste, exact|对不起 [duìbuqǐ] je suis désolé|对　　 [duì] en face (en composit…|不好　 [bùhǎo] (être) mauvais…|不　　 [bù] ne pas (être)
岁|suì|0	<font size=5>▸ [字] année (d'âge)</font><color gray>|<font size=5>▸ [字] &#97;&#110;&#110;&#233;&#101;</font>|<font size=3><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font></color>		<center>岁|suì</center>	329293e01a09b3a6a24b1777bc1b6d8a.m4a			0	||<font size=4>▸ <font size=6>&#23681;</font> [suì] &#97;&#110;&#110;&#233;&#101; (&#100;'&#226;&#103;&#101;)|<color gray>▸ <font size=6>&#24180;</font> [nián] &#97;&#110;&#110;&#233;&#101;</color></font>	岁	<font size=12>岁</font> (suì)|Mots associés :|岁数 [suìshu] âge
岁数|suìshu|0	<center><font size=5>âge</font></center>|<font size=4><i>« &#77;&#111;&#110; &#226;&#103;&#101; &#101;&#115;&#116; &#97;&#118;&#97;&#110;&#99;&#233;. »</i></font>		<center>岁数|suìshu</center>	c714a14f7f8dd4f2b8eae2740e08c6c1.m4a	|<font size=9>&#25105;&#30340;<color yellow>&#23681;&#25968;</color>&#24456;&#22823;。</font>	30363143d593611bc267623c55adcef4.m4a	1		岁数	<font size=12>岁数</font> (suìshu)||Mots associés :|岁 [suì] année (d'âge)
年|nián|0	<font size=5>▸ [字] année</font>|<font size=3><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font><color gray>|<font size=5>▸ [字] &#97;&#110;&#110;&#233;&#101; (&#100;'&#226;&#103;&#101;)</font></color>		<center>年|nián</center>	6de71f633e440ac94006e82e8800651c.m4a	|<font size=9>&#20108;&#38646;&#19968;&#20116;<color yellow>&#24180;</color></font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1	||<font size=4>▸ <font size=6>&#24180;</font> [nián] &#97;&#110;&#110;&#233;&#101;|<color gray>▸ <font size=6>&#23681;</font> [suì] &#97;&#110;&#110;&#233;&#101; (&#100;'&#226;&#103;&#101;)</color></font>	年	<font size=12>年</font> (nián)|
很|hěn|0	<center><font size=5>très (sens faible, pour qualifier un attribut de façon absolue)</font></center>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#108;&#108;&#111;&#110;&#115; (&#116;&#114;&#232;&#115;) &#98;&#105;&#101;&#110;. »</i></font>		<center>很|hěn</center>	96f6c836a23ed80e5e7e7774f31a4394.m4a	|<font size=9>&#25105;&#20204;<color yellow>&#24456;</color>&#22909;。</font>	3f5b1f64a42a23dab389a8b85946288d.m4a	1		很	<font size=12>很</font> (hěn)|
德国|déguó|0	<center><font size=5>Allemagne</font></center>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;. »</i></font>		<center>德国|déguó</center>	2ddb0279395d0a3bc4d07cea90b92435.m4a	|<font size=9>&#25105;&#26159;<color yellow>&#24503;&#22269;</color>&#20154;。</font>	f453592fb30f90809e643d349f589883.m4a	1		德国	<font size=12>德国</font> (déguó)||Mots associés :|国　　 [guó] pays|法国　 [fǎguó] France|法国人 [fǎguórén] français|国家　 [guójiā] pays…
我|wǒ|0	<center><font size=5>je, moi</font></center>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; [&#224; &#116;&#111;&#105;], &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>		<center>我|wǒ</center>	21082882c82638d29ea11052d4b709fa.m4a	|<font size=9>&#20320;&#22909;，<color yellow>&#25105;</color>&#21483;&#21016;&#23143;&#23047;。</font>	e467bc18f40616ea5db7482331a8b249.m4a	1		我	<font size=12>我</font> (wǒ)|Mots associés :|我的　 [wǒde] mon, mes|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous
我们|wǒmen|0	<center><font size=5>nous</font></center>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#108;&#108;&#111;&#110;&#115; (&#116;&#114;&#232;&#115;) &#98;&#105;&#101;&#110;. »</i></font>		<center>我们|wǒmen</center>	9af2c75f1c597d71642bb8dcf6dfb968.m4a	|<font size=9><color yellow>&#25105;&#20204;</color>&#24456;&#22909;。</font>	3f5b1f64a42a23dab389a8b85946288d.m4a	1		我们	<font size=12>我们</font> (wǒmen)||Mots associés :|我　　 [wǒ] je, moi|我的　 [wǒde] mon, mes|我们的 [wǒmende] notre, nos|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|它们　 [tāmen] ils…|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|她们　 [tāmen] elles|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…
我们的|wǒmende|0	<center>notre, nos</center>		<center>我们的|wǒmende</center>	068529f4e8dde808b9fc4ef8d6c46f5f.m4a			0		我们的	<font size=12>我们的</font> (wǒmende)||Mots associés :|我　　 [wǒ] je, moi|我的　 [wǒde] mon, mes|我们　 [wǒmen] nous|她们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|它们　 [tāmen] ils…|你们　 [nǐmen] vous (pluriel)|们　　 [men] [suffixe du pluriel]|她们　 [tāmen] elles|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…
我的|wǒde|0	<center>mon, mes</center>		<center>我的|wǒde</center>	2401f2b546c28f5234bce9723053bcba.m4a			0		我的	<font size=12>我的</font> (wǒde)||Mots associés :|我　　 [wǒ] je, moi|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|的　　 [de] [particule reliant dé…|他的　 [tāde] son…|她的　 [tāde] son…
日|rì|0	<center><font size=5>jour, soleil, (clé 72)</font></center>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>		<center>日|rì</center>	54b879399b3348ff06c1ed4f87a93b5e.m4a	|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;&#26376;&#21313;&#20061;<color yellow>&#26085;</color></font>	f3965389c1f5148ab6834da37278db0f.m4a	1		日	<font size=12>日</font> (rì)|
是|shì|0	<center><font size=5>être (mais pas pour l'épithète, proche du signe « = »)</font></center>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;, &#106;&#101; &#115;&#117;&#105;&#115; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>		<center>是|shì</center>	e288708e499822673cf31e563c202b9a.m4a	|<font size=9>&#22823;&#23478;&#22909;，&#25105;<color yellow>&#26159;</color>&#21016;&#23143;&#23047;。</font>	9a856383135463414d42e3156b21c356.m4a	1		是	<font size=12>是</font> (shì)|
月|yuè|0	<center><font size=5>mois, lune</font></center>|<font size=4><i>« 19 &#111;&#99;&#116;&#111;&#98;&#114;&#101; 2015 »</i></font>		<center>月|yuè</center>	b85ecf97ffae7a75e1e7a954ac6bb0cd.m4a	|<font size=9>&#20108;&#38646;&#19968;&#20116;&#24180;&#21313;<color yellow>&#26376;</color>&#21313;&#20061;&#26085;</font>	f3965389c1f5148ab6834da37278db0f.m4a	1		月	<font size=12>月</font> (yuè)|Mots associés :|十月 [shíyuè] octobre
有|yǒu|0	<center>avoir</center>		<center>有|yǒu</center>	30eccae6db43409f72a2156bbc412a91.m4a			0		有	<font size=12>有</font> (yǒu)|Mots associés :|没有 [méiyǒu] ne pas avoir
朋友|péngyǒu|0	<center><font size=5>ami</font></center>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#118;&#111;&#115; &#97;&#109;&#105;&#115; (&#97;&#100;&#114;&#101;&#115;&#115;&#233; &#224; &#112;&#108;&#117;&#115;&#105;&#101;&#117;&#114;&#115; &#112;&#101;&#114;&#115;&#111;&#110;&#110;&#101;&#115;). »</i></font>		<center>朋友|péngyǒu</center>	da0882cf324995a638ba27f72fa53edc.m4a	|<font size=9>&#25105;&#20204;&#26159;&#20320;&#20204;&#30340;<color yellow>&#26379;&#21451;</color>。</font>	d5bddeef88cab3f667fa8ef9f59aba93.m4a	1		朋友	<font size=12>朋友</font> (péngyǒu)||
没|méi|0	<font size=5>▸ [字] ne pas (avoir)</font><color gray>|<font size=5>▸  &#110;&#101; &#112;&#97;&#115; &#97;&#118;&#111;&#105;&#114;</font></color>		<center>没|méi</center>	f92b53578d2666e90a0bdab6e6baab9e.m4a			0	||<font size=4>▸ <font size=6>&#27809;</font> [méi] &#110;&#101; &#112;&#97;&#115; (&#97;&#118;&#111;&#105;&#114;)|<color gray>▸ <font size=6>&#27809;&#26377;</font> [méiyǒu] &#110;&#101; &#112;&#97;&#115; &#97;&#118;&#111;&#105;&#114;</color></font>	没	<font size=12>没</font> (méi)|Mots associés :|没有 [méiyǒu] ne pas avoir
没有|méiyǒu|0	<font size=5>▸  ne pas avoir</font><color gray>|<font size=5>▸ [字] &#110;&#101; &#112;&#97;&#115; (&#97;&#118;&#111;&#105;&#114;)</font></color>		<center>没有|méiyǒu</center>	bfebc8150081ef527a1189acc06ee471.m4a			0	||<font size=4>▸ <font size=6>&#27809;&#26377;</font> [méiyǒu] &#110;&#101; &#112;&#97;&#115; &#97;&#118;&#111;&#105;&#114;|<color gray>▸ <font size=6>&#27809;</font> [méi] &#110;&#101; &#112;&#97;&#115; (&#97;&#118;&#111;&#105;&#114;)</color></font>	没有	<font size=12>没有</font> (méiyǒu)||Mots associés :|没 [méi] ne pas (avoir)|有 [yǒu] avoir
法国|fǎguó|0	<center><font size=5>France</font></center>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#117;&#110;(&#101;) &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;(&#101;) &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;(&#101;) (&#108;&#105;&#116;&#116;. &#100;&#101; &#70;&#114;&#97;&#110;&#99;&#101;). »</i></font>		<center>法国|fǎguó</center>	9bd774b7f0829556cbbc009558780b8e.m4a	|<font size=9>&#25105;&#26159;&#19968;&#20010;<color yellow>&#27861;&#22269;</color>&#23398;&#29983;。</font>	9fa462aceaf48a9c726553f64d673da4.m4a	1		法国	<font size=12>法国</font> (fǎguó)||Mots associés :|法国人 [fǎguórén] français|国　　 [guó] pays|德国　 [déguó] Allemagne|国家　 [guójiā] pays…
法国人|fǎguórén|0	<center>français</center>		<center>法国人|fǎguórén</center>	8034484b7d0e7076f88497d04b83f1c6.m4a			0		法国人	<font size=12>法国人</font> (fǎguórén)||Mots associés :|法国 [fǎguó] France|国　 [guó] pays|德国 [déguó] Allemagne|国家 [guójiā] pays, nation, état|人　 [rén] une personne|家人 [jiārén] membres de la fami…
滚|gǔn|0	<center><font size=5>rouler [intransitif]</font></center>|<font size=4><i>« &#67;&#97;&#115;&#115;&#101;-&#116;&#111;&#105;! »</i></font>		<center>滚|gǔn</center>	8197512e9e8aaecf7c2433aae030279e.m4a	|<font size=9><color yellow>&#28378;</color>！</font>	51e4e2661bdd2da692e0a4e2d0f00c43.m4a	1		滚	<font size=12>滚</font> (gǔn)||
的|de|0	<center>[particule reliant déterminant et déterminé]</center>		<center>的|de</center>	5f02f0889301fd7be1ac972c11bf3e7d.m4a			0		的	<font size=12>的</font> (de)|Mots associés :|她们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|你的　 [nǐde] ton, tes|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|你们的 [nǐmende] votre…|他的　 [tāde] son…|她的　 [tāde] son…|我的　 [wǒde] mon, mes
精彩|jīngcǎi|0	<center>génial (livre, film, spectacle, etc.)</center>		<center>精彩|jīngcǎi</center>	2a818e8bba0935b7b6eea45a69505271.m4a			0		精彩	<font size=12>精彩</font> (jīngcǎi)||
见|jiàn|0	<center>voir</center>		<center>见|jiàn</center>	d375f8503f7577f7a940fa3ecba0ce30.m4a			0		见	<font size=12>见</font> (jiàn)|Mots associés :|再见 [zàijiàn] au revoir
请|qǐng|0	<font size=5>▸ [字] inviter qqn à faire qqch, pourriez-vous..., pourrais-je...</font>|<font size=3><i>« &#65;&#115;&#115;&#105;&#101;&#100;&#115;-&#116;&#111;&#105; (&#112;&#111;&#108;&#105;). »</i></font><color gray>|<font size=5>▸  &#112;&#117;&#105;&#115;-&#106;&#101; &#118;&#111;&#117;&#115; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?</font>|<font size=3><i>« &#83;'&#105;&#108; &#116;&#101; &#112;&#108;&#97;&#238;&#116; (&#108;&#105;&#116;&#116;. &#112;&#117;&#105;&#115;-&#106;&#101; &#116;&#101; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?), &#116;&#117; &#116;'&#97;&#112;&#112;&#101;&#108;&#108;&#101;&#115; &#99;&#111;&#109;&#109;&#101;&#110;&#116;? [&#102;&#111;&#114;&#109;&#101; &#99;&#111;&#109;&#112;&#108;&#232;&#116;&#101;] »</i></font>|<font size=5>▸  &#101;&#120;&#99;&#117;&#115;&#101;&#122;-&#109;&#111;&#105; (&#112;&#111;&#117;&#114; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114; &#113;&#113;&#99;&#104;)</font></color>		<center>请|qǐng</center>	156d855d46d259b07b27e2ede2955c82.m4a	|<font size=9><color yellow>&#35831;</color>&#22352;。</font>	ccb9f976f79e02506188f59022649f1f.m4a	1	||<font size=4>▸ <font size=6>&#35831;</font> [qǐng] &#105;&#110;&#118;&#105;&#116;&#101;&#114; &#113;&#113;&#110; &#224; &#102;&#97;&#105;&#114;&#101; &#113;&#113;&#99;&#104;, &#112;&#111;&#117;&#114;&#114;&#105;&#101;&#122;-&#118;&#111;&#117;&#115;..., &#112;&#111;&#117;&#114;&#114;&#97;&#105;&#115;-&#106;&#101;...|<color gray>▸ <font size=6>&#35831;&#38382;</font> [qǐngwèn] &#112;&#117;&#105;&#115;-&#106;&#101; &#118;&#111;&#117;&#115; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?|▸ <font size=6>&#23545;&#19981;&#36215;</font> [duìbuqǐ] &#101;&#120;&#99;&#117;&#115;&#101;&#122;-&#109;&#111;&#105; (&#112;&#111;&#117;&#114; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114; &#113;&#113;&#99;&#104;)</color></font>	请	<font size=12>请</font> (qǐng)|Mots associés :|请问 [qǐngwèn] puis-je vous dema…|请　 [qǐng] inviter qqn
